"","x"
"cuba",2
"cultura",2
"dame",2
"dando",2
"dato",2
"deber",2
"definir",2
"dejación",2
"delegado",2
"democrática",2
"departamental",2
"desarrollar",2
"desmantelamiento",2
"destino",2
"días",2
"dicha",2
"diferenciado",2
"diseñará",2
"divulgación",2
"documento",2
"económicament",2
"eeuu",2
"efectiva",2
"eficacia",2
"ejecut",2
"elaboración",2
"elaborará",2
"elector",2
"elemento",2
"eliminación",2
"embera",2
"encargada",2
"encuentran",2
"entrada",2
"espacio",2
"establecerá",2
"estructura",2
"estudio",2
"excepcionalment",2
"extradición",2
"fine",2
"formulación",2
"fortalec",2
"frent",2
"frontera",2
"fuent",2
"función",2
"generar",2
"guardia",2
"habana",2
"habitan",2
"humanitaria",2
"identificación",2
"ilícita",2
"impacto",2
"implementará",2
"implementarán",2
"incluido",2
"inclusión",2
"incorporado",2
"incorporen",2
"indicador",2
"indicativo",2
"informada",2
"informado",2
"institucionalidad",2
"integración",2
"integrada",2
"interé",2
"interes",2
"interna",2
"inversion",2
"jurídico",2
"justicia",2
"labor",2
"legislativa",2
"listado",2
"lograr",2
"lugar",2
"manejo",2
"mapa",2
"matric",2
"mayor",2
"mejoren",2
"metodología",2
"mira",2
"modelo",2
"municipal",2
"necesidad",2
"ningún",2
"niña",2
"noruega",2
"notr",2
"nueva",2
"nukak",2
"numer",2
"observacion",2
"ocupado",2
"onu",2
"orden",2
"ordenamiento",2
"pactado",2
"paramilitarismo",2
"penal",2
"periódica",2
"período",2
"pertenecient",2
"plena",2
"plurianu",2
"pnis",2
"población",2
"pobreza",2
"pondrá",2
"popular",2
"poseído",2
"presentado",2
"presentará",2
"previsto",2
"primer",2
"primera",2
"priorización",2
"privado",2
"problema",2
"producir",2
"prohibición",2
"promov",2
"promoverá",2
"pronunciamiento",2
"propia",2
"propiedad",2
"puedan",2
"puerto",2
"racial",2
"reactivar",2
"realización",2
"realizan",2
"realizarán",2
"recibir",2
"reconociendo",2
"reconocimiento",2
"rede",2
"rendición",2
"renov",2
"requiera",2
"respectiva",2
"resultado",2
"río",2
"san",2
"secretario",2
"solicitando",2
"sucesora",2
"suspensión",2
"temática",2
"temporalidad",2
"tenencia",2
"tiempo",2
"tradicional",2
"tradicionalment",2
"transformación",2
"tratamiento",2
"ubicado",2
"unodc",2
"venezuela",2
"veredal",2
"verificado",2
"verificador",2
"vocero",2
"vulner",2
"vulnerabilidad",2
"abordará",1
"acced",1
"aceptada",1
"aceptamo",1
"acog",1
"acogiendo",1
"acontecimiento",1
"acordándos",1
"acordará",1
"activación",1
"actuar",1
"acuerd",1
"acusada",1
"adicion",1
"adjudicación",1
"administrada",1
"adolescent",1
"adoptan",1
"adviertan",1
"afectada",1
"afectan",1
"afrocolombiano",1
"agenda",1
"agent",1
"agregaran",1
"air",1
"ajustar",1
"ajustará",1
"alemania",1
"alimentarán",1
"alimentaria",1
"allí",1
"alsacia",1
"aludido",1
"ambient",1
"ámbito",1
"amenacen",1
"americano",1
"ampliar",1
"análisi",1
"anexo",1
"anteponen",1
"antioquia",1
"anunciado",1
"apertura",1
"aportado",1
"aportar",1
"aportará",1
"aportarl",1
"apoyará",1
"apoyarán",1
"aprobación",1
"área",1
"armonía",1
"armonización",1
"arreglo",1
"articular",1
"articulo",1
"asamblea",1
"asegur",1
"aseguren",1
"asentamiento",1
"asesoría",1
"asignado",1
"asistencia",1
"asociada",1
"aspecto",1
"aspiracion",1
"asumido",1
"atenderán",1
"atendida",1
"atendiendo",1
"atentan",1
"atribucion",1
"autonomía",1
"autónomo",1
"awá",1
"bajo",1
"basándos",1
"beneficiario",1
"berna",1
"bilateralidad",1
"bogotá",1
"boletin",1
"brevedad",1
"brindar",1
"bueno",1
"cabal",1
"calidad",1
"cámara",1
"campaña",1
"campesina",1
"campesino",1
"campo",1
"candidato",1
"cañaver",1
"captura",1
"caracterización",1
"carga",1
"caribeña",1
"catalogada",1
"cauca",1
"cedaw",1
"centro",1
"cerd",1
"ciencia",1
"cimarrona",1
"circunscripción",1
"clientelismo",1
"coincida",1
"colaboración",1
"colectivo",1
"colombiano",1
"colonialismo",1
"combatir",1
"comision",1
"compartido",1
"compartir",1
"complementado",1
"comprenders",1
"comprobación",1
"comprobar",1
"comprobará",1
"compromet",1
"comprometan",1
"comprometen",1
"comprometers",1
"compuesto",1
"comunicacion",1
"comunicando",1
"comunicar",1
"comunicativa",1
"concertación",1
"concertada",1
"concientización",1
"conciern",1
"concluya",1
"concordancia",1
"concordia",1
"concretar",1
"concurrencia",1
"concurso",1
"condenado",1
"conducta",1
"conexión",1
"conexo",1
"conferencia",1
"confidenci",1
"confinamiento",1
"conformada",1
"congreso",1
"conjuntament",1
"conocimiento",1
"conp",1
"consagrada",1
"consecuencia",1
"consentimiento",1
"consideracion",1
"consideran",1
"considerando",1
"consignado",1
"consistencia",1
"consistirá",1
"constatación",1
"construir",1
"consultada",1
"consultar",1
"consultora",1
"consumo",1
"contar",1
"contemplar",1
"contendrá",1
"contenga",1
"contentivo",1
"contexto",1
"continent",1
"continuación",1
"contratación",1
"contribuido",1
"contribuirá",1
"convencion",1
"conveniencia",1
"convenio",1
"convergencia",1
"convocatoria",1
"cooperativa",1
"coordinar",1
"córdoba",1
"correcta",1
"correspond",1
"correspondencia",1
"corresponderá",1
"cosmovision",1
"costo",1
"crearán",1
"credibilidad",1
"creen",1
"ctep",1
"cuatrienal",1
"cuatro",1
"curvaradó",1
"cuya",1
"cvsr",1
"dado",1
"deban",1
"debe",1
"debida",1
"debido",1
"decidirán",1
"decisión",1
"decreto",1
"defensa",1
"defensoresa",1
"deficiencia",1
"defin",1
"defina",1
"definido",1
"delegadoa",1
"delegadosa",1
"delegu",1
"delimitación",1
"demarcación",1
"democracia",1
"democrático",1
"denominada",1
"departament",1
"depositado",1
"desaparecida",1
"desaparecido",1
"desarmado",1
"designado",1
"designarán",1
"desminado",1
"desplazamiento",1
"desposeído",1
"despué",1
"destinación",1
"destinatario",1
"desvinculada",1
"desvinculado",1
"determin",1
"determinación",1
"determinan",1
"determinarán",1
"devolución",1
"día",1
"diez",1
"diferenciada",1
"dificultad",1
"dimension",1
"directiva",1
"discriminacion",1
"discutirá",1
"disposición",1
"dispuesto",1
"distinto",1
"distribución",1
"dominio",1
"duración",1
"durban",1
"ecológica",1
"ecomún",1
"educación",1
"efectivament",1
"efectivo",1
"efectuada",1
"efectuará",1
"efectuars",1
"ejemplo",1
"elegida",1
"empleo",1
"empresari",1
"encontrar",1
"encuentr",1
"enero",1
"énfasi",1
"enmarcará",1
"entenderá",1
"entendido",1
"entiend",1
"entrará",1
"enviará",1
"equivalent",1
"esclarecimiento",1
"esclavización",1
"especialización",1
"especializado",1
"específica",1
"espíritu",1
"espiritual",1
"ésta",1
"establecida",1
"establecimiento",1
"establezca",1
"estatutaria",1
"estatuto",1
"estimularán",1
"estratégica",1
"estricta",1
"estudiant",1
"etnodesarrollo",1
"evalú",1
"evidencien",1
"exactament",1
"exclusión",1
"excombatient",1
"exhaustivo",1
"existen",1
"expedido",1
"expedita",1
"exposición",1
"extenderá",1
"exterminio",1
"extrajudicial",1
"familiar",1
"fao",1
"feder",1
"federación",1
"finalic",1
"finalización",1
"financiamiento",1
"financiar",1
"físico",1
"form",1
"formalización",1
"formato",1
"formen",1
"formul",1
"fórmula",1
"frase",1
"funcionará",1
"funcionen",1
"fundament",1
"fundará",1
"garanticen",1
"garantizando",1
"garantizarán",1
"generación",1
"generado",1
"geográfica",1
"gesto",1
"ginebra",1
"global",1
"gratuita",1
"grave",1
"gravement",1
"haber",1
"habilitará",1
"hace",1
"hacers",1
"hacia",1
"haga",1
"hará",1
"harán",1
"histórica",1
"holandé",1
"homicidio",1
"humanidad",1
"humanitario",1
"iberoamericano",1
"ictj",1
"identidad",1
"identificando",1
"igualdad",1
"imparcialidad",1
"implementen",1
"implica",1
"implican",1
"impliqu",1
"impondrán",1
"importancia",1
"imprevista",1
"impulsará",1
"impulso",1
"incida",1
"incluida",1
"incluir",1
"incluirá",1
"incluirán",1
"incluy",1
"incluya",1
"incremento",1
"indiqu",1
"inexplotación",1
"infraccion",1
"iniciado",1
"iniciará",1
"injusticia",1
"instalación",1
"institucional",1
"integral",1
"integralidad",1
"integran",1
"integridad",1
"interactivo",1
"interlocutora",1
"intersectori",1
"inversión",1
"invertido",1
"invita",1
"invitada",1
"invitado",1
"invitar",1
"involucrarán",1
"involucren",1
"irá",1
"ituango",1
"jep",1
"jiguamiandó",1
"jiw",1
"jorg",1
"josé",1
"jóvene",1
"judici",1
"judicial",1
"juicio",1
"jurisdiccional",1
"jurisprudenci",1
"katío",1
"largo",1
"latinoamericana",1
"libertad",1
"libertador",1
"limpieza",1
"lista",1
"localización",1
"lógica",1
"mala",1
"manifiesta",1
"manten",1
"manteniendo",1
"mantenimiento",1
"mapiripán",1
"marginalidad",1
"masacr",1
"masiva",1
"materi",1
"máxima",1
"mediant",1
"medir",1
"mercado",1
"metodológico",1
"misma",1
"mitigación",1
"mmv",1
"modalidad",1
"modificacion",1
"modificación",1
"móvil",1
"multilateral",1
"multipartidaria",1
"múltipl",1
"municip",1
"nariño",1
"natural",1
"nimd",1
"niño",1
"noción",1
"normatividad",1
"normativo",1
"objeción",1
"objetividad",1
"objeto",1
"obligacion",1
"observarán",1
"obstant",1
"ocasion",1
"ocasión",1
"ocla",1
"ocurrida",1
"oei",1
"oferta",1
"ofici",1
"oit",1
"operando",1
"opinión",1
"oportunidad",1
"opten",1
"órdene",1
"ordinario",1
"organismo",1
"organizar",1
"orientacion",1
"orientado",1
"orientador",1
"pacífico",1
"pacto",1
"pan",1
"paramilitar",1
"partición",1
"participacion",1
"participant",1
"participarán",1
"participativa",1
"particularidad",1
"permitir",1
"persecución",1
"pertenec",1
"pieza",1
"planeación",1
"planta",1
"plebiscito",1
"plenipotenciario",1
"pleno",1
"plurianual",1
"pnud",1
"pone",1
"ponga",1
"portal",1
"posibilitar",1
"posibl",1
"posterior",1
"preciso",1
"predio",1
"presenta",1
"presentar",1
"presentarán",1
"presidencial",1
"presupuest",1
"prevalencia",1
"prevención",1
"previniendo",1
"previo",1
"primará",1
"princip",1
"prioritariament",1
"prioritario",1
"privada",1
"procedan",1
"procedent",1
"procesada",1
"procesado",1
"producción",1
"producido",1
"productividad",1
"profiera",1
"progreso",1
"promoverán",1
"promoviendo",1
"promueva",1
"promuevan",1
"propenderá",1
"propiciar",1
"prorroga",1
"protegerá",1
"proyectado",1
"quieran",1
"radica",1
"radio",1
"razón",1
"real",1
"realicen",1
"realidad",1
"realizado",1
"realizar",1
"realizará",1
"recepción",1
"recibirá",1
"reciprocidad",1
"recolección",1
"recolectada",1
"recomendará",1
"reconciliación",1
"reconocen",1
"referido",1
"reflexionar",1
"reforzada",1
"regalía",1
"régimen",1
"regirán",1
"registren",1
"regla",1
"regresar",1
"regresividad",1
"regulan",1
"regular",1
"relacionamiento",1
"relativa",1
"relativo",1
"rendirá",1
"renovará",1
"report",1
"representación",1
"representatividad",1
"requerida",1
"requerido",1
"requerimiento",1
"resguardo",1
"resolv",1
"respaldar",1
"respectivo",1
"respetar",1
"responsabilidad",1
"restablecimiento",1
"resuelta",1
"retorno",1
"retraso",1
"retroalimentar",1
"reunion",1
"revisado",1
"revisión",1
"rigor",1
"rigurosa",1
"rigurosament",1
"rinda",1
"rindan",1
"rri",1
"sancion",1
"saneamiento",1
"secretaria",1
"secuencia",1
"sede",1
"seguirá",1
"segunda",1
"semestralment",1
"senado",1
"sentido",1
"señal",1
"señala",1
"señor",1
"separado",1
"serlo",1
"servir",1
"sesion",1
"sesionar",1
"sesionará",1
"sexual",1
"siempr",1
"simultáneament",1
"sistemática",1
"soberana",1
"solicita",1
"solicitarán",1
"solucion",1
"soport",1
"soportada",1
"soportado",1
"sostenibilidad",1
"subsidiario",1
"substancial",1
"suecia",1
"suficientement",1
"sufrido",1
"suiza",1
"suizo",1
"sujeción",1
"suministrada",1
"suministren",1
"superior",1
"surgida",1
"surgir",1
"tecnología",1
"telefonía",1
"televisión",1
"tener",1
"termin",1
"terreno",1
"texto",1
"titulación",1
"toma",1
"tomando",1
"trabajo",1
"tradicion",1
"tramitará",1
"trámite",1
"transferir",1
"transmitida",1
"trasparencia",1
"trasvers",1
"tratada",1
"trate",1
"tribal",1
"tribun",1
"tumaco",1
"ubicación",1
"último",1
"unasur",1
"unesco",1
"unilater",1
"unilateralment",1
"universalidad",1
"urgent",1
"valor",1
"vereda",1
"verificará",1
"vía",1
"vigor",1
"violacion",1
"violencia",1
"violento",1
"vivido",1
"vocera",1
"voluntad",1
"voluntaria",1
"web",1
"zanjar",1
