"","x"
"cual",15
"dih",15
"documento",15
"ejercicio",15
"establec",15
"identificación",15
"plena",15
"primera",15
"protección",15
"proyecto",15
"público",15
"resolucion",15
"supuesto",15
"tiempo",15
"accion",14
"alternativa",14
"comité",14
"consecuencia",14
"firma",14
"judici",14
"juicio",14
"medio",14
"necesidad",14
"ordinaria",14
"participaciónejecución",14
"perjuicio",14
"recurso",14
"restitución",14
"retorno",14
"sector",14
"tener",14
"ademá",13
"conclusion",13
"coordinación",13
"creación",13
"decidir",13
"decisión",13
"defensor",13
"estrategia",13
"extranjero",13
"individu",13
"investigacion",13
"jurista",13
"mandato",13
"periodo",13
"población",13
"recibir",13
"recomendacion",13
"tierra",13
"verificación",13
"afectado",12
"agenda",12
"ciudadano",12
"civil",12
"combatient",12
"contenido",12
"correspondient",12
"elemento",12
"extradición",12
"género",12
"histórica",12
"listado",12
"nivel",12
"objetivo",12
"proferida",12
"propia",12
"sancionado",12
"agent",11
"apoyo",11
"aquella",11
"atención",11
"autonomía",11
"cometido",11
"comisionado",11
"comparec",11
"cultural",11
"deben",11
"deber",11
"espacio",11
"evento",11
"guerra",11
"impacto",11
"incluida",11
"indult",11
"institucion",11
"ningún",11
"oportunidad",11
"participaron",11
"plazo",11
"previsto",11
"reconozcan",11
"respectiva",11
"resultado",11
"rural",11
"agosto",10
"centro",10
"condenado",10
"cort",10
"debido",10
"desplazamiento",10
"despué",10
"digna",10
"distinta",10
"distinto",10
"duradera",10
"efectivo",10
"entrada",10
"entrega",10
"escenario",10
"establ",10
"fiscal",10
"fiscalía",10
"individual",10
"infraestructura",10
"interno",10
"máximo",10
"obra",10
"poblacion",10
"pondrá",10
"present",10
"primer",10
"reconoc",10
"reglamento",10
"respetando",10
"según",10
"superior",10
"tale",10
"terminación",10
"travé",10
"administrativa",9
"adoptada",9
"alguna",9
"ámbito",9
"aplic",9
"arma",9
"ciudadana",9
"comisionada",9
"condición",9
"conexo",9
"conocimiento",9
"cumplir",9
"defensora",9
"definir",9
"entidad",9
"familiar",9
"fortalec",9
"función",9
"fundament",9
"incluir",9
"mese",9
"movimiento",9
"nación",9
"niña",9
"niño",9
"plan",9
"president",9
"prevista",9
"propósito",9
"pueblo",9
"puesta",9
"rebeld",9
"reincorporación",9
"relacionado",9
"suficient",9
"totalidad",9
"trata",9
"victimización",9
"actuacion",8
"acusada",8
"adoptará",8
"amicus",8
"atendiendo",8
"bajo",8
"calificación",8
"compromet",8
"condenada",8
"constitucion",8
"cultivo",8
"cultura",8
"curia",8
"defensa",8
"dejación",8
"dentro",8
"determinará",8
"disciplinaria",8
"económico",8
"esclarec",8
"escogencia",8
"éste",8
"étnica",8
"explosivo",8
"financiación",8
"fortalecerá",8
"garantizará",8
"hará",8
"ilícito",8
"intervención",8
"limpieza",8
"monitoreo",8
"nuevo",8
"pacífica",8
"párrafo",8
"pdet",8
"propuesta",8
"prueba",8
"realización",8
"recuperación",8
"reforma",8
"relacionada",8
"remitida",8
"remitirá",8
"requiera",8
"respons",8
"satisfac",8
"tarea",8
"tipo",8
"trate",8
"último",8
"unida",8
"uso",8
"activo",7
"alcanc",7
"ambient",7
"aportar",7
"colaboración",7
"construir",7
"contará",7
"control",7
"conversacion",7
"coordinará",7
"criminal",7
"democrática",7
"destinatario",7
"diferenci",7
"dos",7
"elegido",7
"estudio",7
"facilitar",7
"fuent",7
"fundamental",7
"hacer",7
"imparcialidad",7
"impondrán",7
"independencia",7
"indicado",7
"internacional",7
"jurídico",7
"largo",7
"meno",7
"nunca",7
"obligacion",7
"ofrec",7
"paramilitar",7
"participado",7
"partir",7
"práctica",7
"previament",7
"prioridad",7
"promoverá",7
"rechazo",7
"representant",7
"requisito",7
"salvo",7
"solicitar",7
"sufrimiento",7
"técnico",7
"tres",7
"tutela",7
"vigor",7
"acced",6
"acusacion",6
"adelant",6
"adolescent",6
"afectada",6
"anterioridad",6
"articulación",6
"atend",6
"ausencia",6
"calidad",6
"comprometen",6
"comunitario",6
"concreta",6
"condena",6
"conoc",6
"considerada",6
"contradictorio",6
"contribuya",6
"copia",6
"cumplida",6
"determin",6
"determinant",6
"diálogo",6
"director",6
"dirigida",6
"diversidad",6
"duración",6
"efectuada",6
"ejemplo",6
"ejerc",6
"énfasi",6
"equipo",6
"equitativa",6
"esfuerzo",6
"especial",6
"establecerá",6
"establezca",6
"excarcelado",6
"existent",6
"experto",6
"extinción",6
"facultad",6
"favorabilidad",6
"fenómeno",6
"fijar",6
"finalización",6
"fuerza",6
"hagan",6
"hostilidad",6
"hubier",6
"incluido",6
"indígena",6
"indirectament",6
"investigador",6
"jurisdiccion",6
"legal",6
"lgbti",6
"liberado",6
"localización",6
"lograr",6
"memoria",6
"mérito",6
"miembro",6
"mínimo",6
"múltipl",6
"nueva",6
"paramilitarismo",6
"partido",6
"pena",6
"período",6
"person",6
"pertinent",6
"petición",6
"poner",6
"posterior",6
"prevenir",6
"privación",6
"proteg",6
"protesta",6
"pued",6
"realizar",6
"reconocida",6
"reconstrucción",6
"régimen",6
"reparador",6
"reparadora",6
"restaurativa",6
"seguimiento",6
"sentar",6
"sometida",6
"sujeto",6
"supervisión",6
"suplent",6
"territorial",6
"tolerancia",6
"tomará",6
"ubicación",6
"valor",6
"acaecido",5
"acordada",5
"adicional",5
"adopción",5
"aplicar",5
"aquello",5
"aseguramiento",5
"audiencia",5
"básico",5
"brevedad",5
"campesina",5
"comprometa",5
"concurso",5
"conexidad",5
"conformada",5
"conjunto",5
"contribuyan",5
"crear",5
"crímene",5
"cultur",5
"dará",5
"declaración",5
"denuncia",5
"determinación",5
"determinado",5
"determinar",5
"dignificación",5
"directora",5
"discusión",5
"dispon",5
"encuentren",5
"especialment",5
"específica",5
"ésta",5
"establecerán",5
"estatuto",5
"existir",5
"experiencia",5
"explotar",5
"extra",5
"fecha",5
"forens",5
"futuro",5
"grado",5
"haga",5
"hombr",5
"impunidad",5
"iniciativa",5
"insumo",5
"investigada",5
"investigar",5
"juec",5
"libr",5
"magistradosa",5
"material",5
"mejor",5
"menor",5
"mesa",5
"metodología",5
"mina",5
"municion",5
"numeral",5
"número",5
"obten",5
"ocasionado",5
"oposición",5
"orígen",5
"participar",5
"presentar",5
"presidenta",5
"privado",5
"procedent",5
"propio",5
"providencia",5
"rama",5
"razon",5
"rede",5
"referida",5
"region",5
"registro",5
"regla",5
"rehabilitación",5
"relacion",5
"remitido",5
"remitir",5
"representativa",5
"residencia",5
"reubicacion",5
"revisar",5
"roma",5
"semejant",5
"servicio",5
"sexual",5
"solo",5
"sometido",5
"sustitución",5
"tempor",5
"tercero",5
"término",5
"testimonio",5
"tomar",5
"únicament",5
"unión",5
"valorará",5
"aceptar",4
"acordarán",4
"activa",4
"actuarán",4
"acuerden",4
"adelantar",4
"administración",4
"afrocolombiana",4
"ajust",4
"alcanzado",4
"alto",4
"amplio",4
"antiperson",4
"aplicarán",4
"archivo",4
"artefacto",4
"avanc",4
"beneficio",4
"capacidad",4
"capacitación",4
"carrera",4
"causal",4
"circunstancia",4
"comparecient",4
"complejidad",4
"compulsa",4
"concesión",4
"constitución",4
"consulta",4
"contribuy",4
"contribuyen",4
"cooperación",4
"coordinada",4
"correspond",4
"crearán",4
"cualquiera",4
"cumplimento",4
"curso",4
"cuyo",4
"dar",4
"debat",4
"debidament",4
"decida",4
"decidida",4
"definirá",4
"delictiva",4
"denominada",4
"descontaminación",4
"desplazada",4
"detallada",4
"detallado",4
"determinada",4
"determinarán",4
"determinen",4
"didh",4
"diferenciado",4
"dignidad",4
"discapacidad",4
"diseño",4
"educación",4
"eficaz",4
"ejecutiva",4
"entenders",4
"entrado",4
"esenci",4
"establecida",4
"evitar",4
"excarcelación",4
"exclusivament",4
"exhaustiva",4
"exterior",4
"fundars",4
"generación",4
"gravedad",4
"horario",4
"hubieren",4
"humanitaria",4
"igualdad",4
"ilícita",4
"impedir",4
"implementar",4
"implica",4
"impon",4
"individualización",4
"instrumento",4
"integralidad",4
"integridad",4
"interior",4
"investigado",4
"juzgada",4
"labor",4
"limitación",4
"liter",4
"magistrada",4
"mando",4
"materi",4
"mencionada",4
"motivada",4
"negra",4
"ocurrida",4
"oficio",4
"orientada",4
"orientador",4
"palenquera",4
"patriótica",4
"permanezca",4
"pertenezcan",4
"poder",4
"presentada",4
"prevención",4
"previa",4
"princip",4
"prisión",4
"probatorio",4
"procesal",4
"quedarán",4
"raizal",4
"realicen",4
"realizado",4
"recibido",4
"religiosa",4
"república",4
"requerido",4
"resocialización",4
"restriccion",4
"salud",4
"secretaría",4
"secretario",4
"segundo",4
"significa",4
"sino",4
"solución",4
"supon",4
"suscrito",4
"sustituir",4
"sustituto",4
"tejido",4
"transformación",4
"transitoria",4
"único",4
"veeduría",4
"vivienda",4
"voluntad",4
"voluntariament",4
"vulnerado",4
"abogado",3
"abordará",3
"acabar",3
"aceptación",3
"acordamo",3
"activament",3
"actor",3
"acuerd",3
"acuerdan",3
"acumular",3
"acusado",3
"adecuación",3
"adoptarán",3
"adulto",3
"aei",3
"afectación",3
"agravar",3
"agricultor",3
"agricultora",3
"agruparán",3
"alcanzar",3
"altament",3
"ambiental",3
"apartado",3
"apelacion",3
"apelación",3
"apertura",3
"apreci",3
"aprobación",3
"aprobado",3
"apropiado",3
"asistido",3
"asociada",3
"asociado",3
"asonada",3
"asumir",3
"atribuida",3
"atribuir",3
"autorizado",3
"basada",3
"basado",3
"bienestar",3
"busca",3
"buscará",3
"cadáver",3
"calificado",3
"cautelar",3
"cesación",3
"cinco",3
"cobertura",3
"código",3
"colisión",3
"comerciant",3
"comision",3
"compat",3
"comunicación",3
"conced",3
"concluida",3
"concluido",3
"conclusión",3
"concret",3
"conforman",3
"congestión",3
"consejo",3
"consider",3
"considerado",3
"considerar",3
"consist",3
"constituy",3
"constituyen",3
"contado",3
"contar",3
"continuar",3
"contrastar",3
"coordinar",3
"coordinarán",3
"corresponda",3
"correspondencia",3
"creará",3
"creencia",3
"cuent",3
"cuya",3
"declaracion",3
"declarar",3
"definitiva",3
"definitivo",3
"dejar",3
"derivado",3
"deriven",3
"desacuerdo",3
"desarrollará",3
"descongestión",3
"desmantelamiento",3
"diferenciada",3
"difusión",3
"dimension",3
"discriminación",3
"diseñar",3
"disfrut",3
"dispongan",3
"domicilio",3
"droga",3
"edad",3
"efectividad",3
"efectú",3
"efectuar",3
"eficient",3
"ejecutarán",3
"ejecutivo",3
"ejercido",3
"elección",3
"elegida",3
"empresaria",3
"empresario",3
"enjuiciamiento",3
"entiend",3
"entrar",3
"entrará",3
"equilibrado",3
"equitativo",3
"equivalent",3
"erradicación",3
"escrito",3
"especializada",3
"específico",3
"estigmatización",3
"excepcion",3
"excepcionalment",3
"exiliado",3
"exista",3
"expectativa",3
"expresament",3
"expresión",3
"extrajudicial",3
"fallo",3
"falsa",3
"finalidad",3
"firm",3
"fortalecerán",3
"ganadera",3
"ganadero",3
"generacion",3
"habana",3
"hace",3
"harán",3
"histórico",3
"humanidad",3
"important",3
"imposición",3
"improvisado",3
"impulso",3
"impun",3
"incluirán",3
"inclusión",3
"incluy",3
"incluyen",3
"inferior",3
"informacion",3
"informar",3
"inmediata",3
"institución",3
"integrada",3
"integrado",3
"integrar",3
"interinstitucion",3
"jóvene",3
"junto",3
"lesa",3
"literal",3
"logrado",3
"logro",3
"manten",3
"map",3
"mayoría",3
"militar",3
"moral",3
"muse",3
"nombramiento",3
"normalización",3
"obligación",3
"ocho",3
"oferta",3
"ofici",3
"opinion",3
"organizar",3
"otorgar",3
"otorgará",3
"pacto",3
"participativa",3
"participativo",3
"paso",3
"perdón",3
"periodista",3
"permanencia",3
"permita",3
"permitan",3
"persistencia",3
"pertenencia",3
"plenament",3
"podido",3
"posibilidad",3
"precisa",3
"preferent",3
"presencia",3
"presentación",3
"presidencia",3
"presunto",3
"priorización",3
"problema",3
"procuraduría",3
"producto",3
"proferido",3
"psico",3
"pueden",3
"queden",3
"realizada",3
"realizará",3
"reciba",3
"recibirá",3
"reflexión",3
"reg",3
"regional",3
"reitera",3
"relativo",3
"relevant",3
"remitirlo",3
"rendición",3
"reparacion",3
"report",3
"representativo",3
"residirán",3
"resolv",3
"respetar",3
"respond",3
"respuesta",3
"restauración",3
"restricción",3
"retributiva",3
"reubicación",3
"rom",3
"secuencia",3
"segunda",3
"seleccionado",3
"seleccionar",3
"sentido",3
"serlo",3
"simbólica",3
"simpl",3
"sindical",3
"sindicalista",3
"subpunto",3
"sucesora",3
"suprema",3
"surjan",3
"tema",3
"titular",3
"toma",3
"tomarán",3
"tránsito",3
"veredal",3
"verificar",3
"vías",3
"victimizado",3
"vieron",3
"vigent",3
"visibl",3
"vivir",3
"voto",3
"vuelva",3
"vulner",3
"abandonada",2
"abordar",2
"aceptada",2
"acompañado",2
"acompañen",2
"acord",2
"acordar",2
"acreditado",2
"actuación",2
"acusar",2
"adecuado",2
"adicion",2
"adicionalment",2
"adopt",2
"adopten",2
"afectacion",2
"afectó",2
"ágil",2
"agotado",2
"agrícola",2
"agua",2
"aislada",2
"ajeno",2
"alcanza",2
"alentar",2
"aliviar",2
"análisi",2
"analizar",2
"ánimo",2
"anteriorment",2
"anticipada",2
"antiguo",2
"anular",2
"apreciar",2
"apropiada",2
"aprovechar",2
"aquí",2
"ara",2
"área",2
"armada",2
"articulars",2
"asistencia",2
"aspecto",2
"asumido",2
"asumiendo",2
"atenderá",2
"autónoma",2
"autor",2
"basará",2
"beneficiaria",2
"bilater",2
"buscar",2
"calificarla",2
"cámara",2
"campesino",2
"campo",2
"característica",2
"cárcel",2
"carecen",2
"categoría",2
"célere",2
"cementerio",2
"central",2
"certificar",2
"cese",2
"cicr",2
"ciencia",2
"cierr",2
"ciudadanía",2
"civilidad",2
"clara",2
"colectivament",2
"comercialización",2
"comet",2
"cometieron",2
"comparecido",2
"compartido",2
"complementaria",2
"complementario",2
"completa",2
"completo",2
"común",2
"comunitaria",2
"concederá",2
"concepto",2
"concernido",2
"concernient",2
"conciencia",2
"concluir",2
"concordancia",2
"conculca",2
"condicionalidad",2
"conferencia",2
"confiabilidad",2
"conformado",2
"conocida",2
"consenso",2
"considera",2
"considerando",2
"consistirá",2
"constituida",2
"constituido",2
"constituirá",2
"contemplar",2
"contemplará",2
"contienen",2
"contraloría",2
"contrario",2
"contribuido",2
"convenio",2
"correspondan",2
"corresponden",2
"cosa",2
"crimen",2
"cruz",2
"cuál",2
"cuanto",2
"cuatro",2
"cumplan",2
"cumplirán",2
"deban",2
"debería",2
"debida",2
"debiendo",2
"debieron",2
"decididament",2
"decidirá",2
"declarant",2
"defensoría",2
"defina",2
"definido",2
"definirán",2
"definirs",2
"democracia",2
"depend",2
"depositaria",2
"desaparecido",2
"desaparición",2
"desarrollarán",2
"describen",2
"despojo",2
"diagnóstico",2
"días",2
"diferencia",2
"digno",2
"dinámica",2
"dinamizar",2
"directament",2
"directo",2
"dirigir",2
"dirigirá",2
"disciplinario",2
"dispuesto",2
"disturbio",2
"diversa",2
"efectuado",2
"efectuará",2
"eficacia",2
"ejecutará",2
"ejercerá",2
"ejercerán",2
"elaboración",2
"elaborar",2
"elaborará",2
"elegirán",2
"emitir",2
"emocion",2
"enriquecimiento",2
"ent",2
"entend",2
"entendimiento",2
"entorno",2
"entregar",2
"episcop",2
"escogido",2
"escuchado",2
"escuela",2
"esencialment",2
"estabilidad",2
"establecimiento",2
"establezcan",2
"éstas",2
"estim",2
"etc",2
"ética",2
"evaluar",2
"excarcelada",2
"exento",2
"exhaustivo",2
"exigírsel",2
"exiliada",2
"exim",2
"existiera",2
"éxito",2
"explicación",2
"extingu",2
"extrajudici",2
"facilitado",2
"facilitará",2
"factor",2
"fallecimiento",2
"familia",2
"fase",2
"favor",2
"fijarán",2
"financiar",2
"financiero",2
"fine",2
"fomento",2
"fondo",2
"formal",2
"formar",2
"formulada",2
"forzada",2
"forzado",2
"forzosament",2
"fosa",2
"frent",2
"fuego",2
"funcionará",2
"fundación",2
"fundamento",2
"garanticen",2
"garantizan",2
"genocidio",2
"goce",2
"gremio",2
"hacen",2
"historia",2
"idea",2
"identificado",2
"identificar",2
"identifiqu",2
"idoneidad",2
"idóneo",2
"iglesia",2
"igual",2
"igualment",2
"imaginario",2
"imparci",2
"impedimento",2
"importancia",2
"inaplicación",2
"incident",2
"incluyent",2
"incorporar",2
"independient",2
"indicarán",2
"individualizada",2
"informen",2
"ingreso",2
"inhabilitará",2
"inici",2
"inicio",2
"instituto",2
"integren",2
"interamericana",2
"intercambiar",2
"intercambio",2
"interé",2
"interesado",2
"interna",2
"interpretar",2
"investigando",2
"invitan",2
"jerarquía",2
"jurídicament",2
"jurisprudencia",2
"justa",2
"justificada",2
"lanzamiento",2
"legalidad",2
"legislación",2
"legitimidad",2
"legítimo",2
"lesion",2
"limitará",2
"lineamiento",2
"lista",2
"llamado",2
"llegado",2
"llegar",2
"lucha",2
"magistratura",2
"manifestación",2
"manifiesta",2
"manifiesten",2
"materializar",2
"medicina",2
"mejora",2
"mencionado",2
"mes",2
"miedo",2
"mile",2
"mira",2
"misión",2
"motivo",2
"movilización",2
"municipio",2
"narcotráfico",2
"ninguna",2
"nombrar",2
"normativa",2
"nuevament",2
"obedec",2
"obligado",2
"obsta",2
"obstant",2
"obstrucción",2
"obtengan",2
"oficina",2
"omision",2
"oper",2
"opinión",2
"oportuna",2
"oportunament",2
"oportuno",2
"oral",2
"orden",2
"organizado",2
"organizativo",2
"orientación",2
"papel",2
"paradigma",2
"paralela",2
"parámetro",2
"participaran",2
"participen",2
"pasado",2
"pasivo",2
"pedagogía",2
"pedir",2
"pedirá",2
"peligrosa",2
"pensamiento",2
"periódica",2
"periódico",2
"permanent",2
"permit",2
"perseguir",2
"personal",2
"perturbación",2
"pleno",2
"pluralismo",2
"pluralista",2
"pobreza",2
"podrían",2
"pondrán",2
"ponerlo",2
"ponga",2
"pongan",2
"positiva",2
"posterioridad",2
"postulacion",2
"postulación",2
"pre",2
"precisando",2
"presentado",2
"presenten",2
"preservación",2
"prestigio",2
"pretend",2
"pretenda",2
"principal",2
"principalment",2
"privativa",2
"procederá",2
"produzca",2
"proferirá",2
"profesional",2
"profiera",2
"progresividad",2
"promueva",2
"pronta",2
"propon",2
"prospectiva",2
"psicosoci",2
"publicación",2
"públicament",2
"pudiera",2
"puesto",2
"punibl",2
"rango",2
"realic",2
"recolección",2
"recolect",2
"recolectada",2
"reconocido",2
"reconociendo",2
"reconstruir",2
"recurrida",2
"redencion",2
"referencia",2
"referent",2
"refier",2
"reforzar",2
"refugiado",2
"reiteran",2
"relacionamiento",2
"relativa",2
"religión",2
"religioso",2
"rendir",2
"repararlo",2
"reparars",2
"repetir",2
"reposición",2
"representación",2
"requerida",2
"requerimiento",2
"requerirá",2
"requier",2
"resarcimiento",2
"resarcir",2
"resolverá",2
"respecta",2
"respetarán",2
"restaurars",2
"restrictivo",2
"resuelva",2
"result",2
"resultant",2
"reúnen",2
"reunir",2
"reunirs",2
"revictimización",2
"roja",2
"sancionada",2
"sancionar",2
"satisfaga",2
"secretaria",2
"señalada",2
"sere",2
"servidor",2
"silencio",2
"simultáneo",2
"solicit",2
"solicitant",2
"solidaridad",2
"sólo",2
"solucionar",2
"subordinado",2
"subrogado",2
"sucesivo",2
"sugerencia",2
"superación",2
"superar",2
"supervisar",2
"surja",2
"suscriban",2
"sustancia",2
"tampoco",2
"temprano",2
"tercer",2
"tercio",2
"testigo",2
"tomada",2
"tomado",2
"total",2
"trabajan",2
"trabajará",2
"tradicion",2
"transformador",2
"transformar",2
"transitorio",2
"transport",2
"tras",2
"traslado",2
"única",2
"universalidad",2
"universidad",2
"universo",2
"urbana",2
"utilización",2
"utilizada",2
"vaya",2
"verificada",2
"verifiqu",2
"versión",2
"victimizada",2
"vigencia",2
"vínculo",2
"violación",2
"visión",2
"voce",2
"voluntaria",2
"voluntario",2
"zvtn",2
"abandonar",1
"abandonaron",1
"abra",1
"absolución",1
"absolutoria",1
"absolverla",1
"absorb",1
"académico",1
"accedido",1
"acces",1
"acerca",1
"acogers",1
"acogida",1
"acojan",1
"acompañamiento",1
"acompañaran",1
"acordemo",1
"acordó",1
"acreditada",1
"acreedora",1
"actual",1
"actualment",1
"actuar",1
"actuó",1
"acudir",1
"acumulación",1
"acumulada",1
"adecuada",1
"adecuar",1
"adecuarla",1
"adelantando",1
"administr",1
"administrar",1
"administrativo",1
"admis",1
"adoptado",1
"adoptars",1
"adoptó",1
"adquirido",1
"aducir",1
"adversari",1
"afecto",1
"afianzar",1
"afinidad",1
"afirmativa",1
"afrodescendient",1
"agenda–",1
"agilizar",1
"agradecemo",1
"agraria",1
"ajusta",1
"ajustarlo",1
"alcanzarla",1
"alcanzars",1
"aledaño",1
"alegu",1
"alentamo",1
"alentando",1
"alerta",1
"alguno",1
"alianza",1
"allá",1
"allegarán",1
"alta",1
"amba",1
"ambo",1
"amenacen",1
"amenazado",1
"amistosa",1
"amnistiada",1
"amnistiado",1
"amnistiar",1
"amnistiarán",1
"amparado",1
"ampliación",1
"ampliada",1
"ampliament",1
"ampliamo",1
"ampliar",1
"ampliarán",1
"analizada",1
"analizado",1
"ancho",1
"aniquilamiento",1
"antelación",1
"anti",1
"anula",1
"anulación",1
"anunci",1
"aparec",1
"aparejada",1
"aparentement",1
"aparición",1
"apart",1
"apelant",1
"aplica",1
"aplican",1
"aplicando",1
"aport",1
"aportando",1
"aportará",1
"apoy",1
"apoyar",1
"apoyará",1
"aprehensión",1
"aprobada",1
"aprobaran",1
"aprobars",1
"apuntar",1
"armonización",1
"arquitectura",1
"arroj",1
"arrojó",1
"articulada",1
"articulado",1
"articular",1
"articulará",1
"artística",1
"asegur",1
"asegurando",1
"aseguren",1
"asesora",1
"asesorar",1
"asesoría",1
"asfadd",1
"asignado",1
"asistan",1
"asuman",1
"asunto",1
"atenderán",1
"atiend",1
"atribución",1
"atribuya",1
"aumentar",1
"aun",1
"aunqu",1
"austeridad",1
"autodeterminación",1
"autónomament",1
"autónomo",1
"autorizacion",1
"avanzar",1
"ayudará",1
"bautista",1
"beneficiada",1
"breve",1
"brinda",1
"brindando",1
"brújula",1
"buena",1
"buscan",1
"buscando",1
"busquen",1
"cabo",1
"calificada",1
"cambiar",1
"cambio",1
"camino",1
"campaña",1
"candidato",1
"candidatosa",1
"captación",1
"caracterizado",1
"caracterizar",1
"carcelario",1
"carecier",1
"cargo",1
"carnal",1
"carretera",1
"carta",1
"causada",1
"causan",1
"causaron",1
"celebrará",1
"celebrarán",1
"centrado",1
"centralidad",1
"ceremonia",1
"cesen",1
"cevcnr",1
"ciclo",1
"ciento",1
"clarament",1
"claro",1
"clase",1
"clasificarán",1
"coaccion",1
"coetáneo",1
"coexistencia",1
"colombianoa",1
"combat",1
"combina",1
"combinación",1
"cometerla",1
"cometió",1
"comienzo",1
"comisionadosa",1
"cómo",1
"comparecencia",1
"comparecerán",1
"comparezcan",1
"compartida",1
"compartir",1
"complementarán",1
"complemento",1
"completado",1
"completarlo",1
"composición",1
"comprenderá",1
"comprenderán",1
"comprendido",1
"comprensión",1
"comprobación",1
"comprobado",1
"comprometamo",1
"comprometida",1
"comprometido",1
"compuesta",1
"compuesto",1
"comun",1
"comunicacion",1
"comunicar",1
"comunicará",1
"comunicars",1
"concedan",1
"concentración",1
"concentrars",1
"concernida",1
"concertada",1
"conciern",1
"concierto",1
"conciudadano",1
"concretament",1
"concretar",1
"concreto",1
"concurrent",1
"concurrió",1
"concurrirá",1
"condenatoria",1
"condicionada",1
"conectividad",1
"conexa",1
"confesion",1
"confiabl",1
"confidencial",1
"confin",1
"conformación",1
"conformar",1
"confrontación",1
"conjunta",1
"conmemoracion",1
"conmemorativa",1
"conocido",1
"conozca",1
"consanguinidad",1
"consensuada",1
"consideración",1
"consignado",1
"consistent",1
"consolidación",1
"consolidar",1
"consoliden",1
"constar",1
"constatar",1
"consten",1
"constitucional",1
"constituir",1
"constituirs",1
"consultar",1
"contando",1
"contempla",1
"contemplado",1
"contemplarán",1
"contenga",1
"contengan",1
"continuación",1
"continuarán",1
"continúen",1
"continuidad",1
"contradicción",1
"contrastará",1
"contribuirá",1
"contribuirán",1
"contribuyeron",1
"contrición",1
"controlaría",1
"convenient",1
"convocada",1
"convocará",1
"coordin",1
"coordinador",1
"corporacion",1
"corroborado",1
"costumbr",1
"cotejado",1
"crea",1
"creada",1
"creado",1
"creen",1
"crimin",1
"crítico",1
"cronograma",1
"cruento",1
"cualificado",1
"cuarto",1
"cuestion",1
"cuestionada",1
"culminación",1
"culpabl",1
"cultiv",1
"cumbr",1
"cumpl",1
"cumpla",1
"cumplido",1
"cumplió",1
"cumplirs",1
"cursa",1
"custodiará",1
"dado",1
"dando",1
"dándose",1
"darl",1
"dato",1
"deba",1
"débil",1
"decena",1
"decidan",1
"decidiendo",1
"decidirán",1
"decir",1
"declar",1
"declarado",1
"declarará",1
"declararán",1
"deducirs",1
"defenders",1
"definan",1
"definida",1
"definitivament",1
"dejada",1
"dejado",1
"deld",1
"delinquir",1
"demuestra",1
"denegar",1
"denomina",1
"denominado",1
"denominando",1
"densidad",1
"dependan",1
"dependerá",1
"deport",1
"derechos–",1
"derivada",1
