"","x"
"rural",112
"tierra",76
"comunidad",59
"desarrollo",54
"mujer",54
"nacion",45
"producción",42
"campesina",38
"economía",34
"integr",34
"plan",32
"social",31
"promoción",29
"campo",28
"familiar",28
"propiedad",27
"garantizar",26
"uso",26
"comunitaria",25
"participación",25
"condicion",24
"conflicto",24
"población",24
"programa",24
"propósito",24
"cuenta",23
"medida",23
"ambient",21
"técnica",21
"sistema",20
"territorio",19
"transformación",19
"asistencia",18
"mecanismo",18
"protección",18
"subsidio",18
"garantía",17
"género",17
"persona",17
"infraestructura",16
"pobreza",16
"servicio",16
"bienestar",15
"hombr",15
"marco",15
"—hombr",14
"alimentación",14
"alimento",14
"crédito",14
"criterio",14
"mediant",14
"mujeres—",14
"productor",14
"beneficiaria",13
"formalización",13
"incluyendo",13
"necesidad",13
"productora",13
"promov",13
"salud",13
"vivienda",13
"agua",12
"área",12
"construcción",12
"creará",12
"general",12
"información",12
"ingreso",12
"mayor",12
"seguimiento",12
"sostenibilidad",12
"tecnológica",12
"trabajadora",12
"vida",12
"agrícola",11
"atención",11
"capacidad",11
"fondo",11
"medio",11
"proceso",11
"productivo",11
"proyecto",11
"reforma",11
"riego",11
"trabajador",11
"trabajo",11
"vivir",11
"alimentaria",10
"calidad",10
"educación",10
"ejecución",10
"estructur",10
"fin",10
"formación",10
"generación",10
"implementará",10
"niño",10
"organizacion",10
"pdet",10
"recurso",10
"reserva",10
"rri",10
"solucion",10
"territori",10
"adecuado",9
"apoyo",9
"campesino",9
"compra",9
"niña",9
"pequeño",9
"permita",9
"política",9
"principio",9
"region",9
"socio",9
"solidaria",9
"ademá",8
"aplicación",8
"capacitación",8
"comercialización",8
"diferent",8
"fortalecimiento",8
"frontera",8
"mejoramiento",8
"objetivo",8
"particular",8
"vocación",8
"actualización",7
"adecuada",7
"adopción",7
"agraria",7
"asociacion",7
"beneficiario",7
"departamental",7
"disponibilidad",7
"económica",7
"económico",7
"erradicación",7
"hacia",7
"implementación",7
"labor",7
"permitan",7
"priorizada",7
"productiva",7
"progresivo",7
"riesgo",7
"zrc",7
"acordado",6
"activa",6
"agrario",6
"agropecuaria",6
"año",6
"cierr",6
"cobertura",6
"contribuir",6
"cooperativa",6
"creación",6
"cultural",6
"cumplimiento",6
"debe",6
"definición",6
"distribución",6
"equidad",6
"especialment",6
"específica",6
"fortalec",6
"igualdad",6
"indígena",6
"insuficient",6
"laboral",6
"manejo",6
"marcha",6
"mediano",6
"mejorar",6
"municipal",6
"nación",6
"nutrición",6
"ordenamiento",6
"particularidad",6
"paz",6
"pequeña",6
"priorización",6
"provisión",6
"pública",6
"público",6
"reconocimiento",6
"suelo",6
"actividad",5
"adelantará",5
"apropiada",5
"beneficio",5
"característica",5
"catastr",5
"catastro",5
"centro",5
"ciudad",5
"ciudadana",5
"común",5
"deben",5
"decir",5
"diferenci",5
"diseño",5
"drenaj",5
"efectivo",5
"efecto",5
"espacio",5
"estimular",5
"estímulo",5
"extrema",5
"hectárea",5
"impuesto",5
"integración",5
"mantenimiento",5
"menor",5
"meta",5
"millon",5
"miseria",5
"municipio",5
"necesaria",5
"nivel",5
"obra",5
"organizativa",5
"permanencia",5
"pondrá",5
"predial",5
"predio",5
"progresiva",5
"promoverá",5
"proteg",5
"región",5
"superación",5
"técnico",5
"tecnología",5
"tenencia",5
"tener",5
"transparencia",5
"travé",5
"valor",5
"abandono",4
"acced",4
"acompañamiento",4
"adecuación",4
"adjudicación",4
"afrodescendient",4
"amplia",4
"apoyar",4
"asegurar",4
"asociativa",4
"atendiendo",4
"base",4
"biodiversidad",4
"caso",4
"colombiano",4
"condición",4
"conectividad",4
"contribuyan",4
"cultura",4
"dentro",4
"digna",4
"edad",4
"énfasi",4
"especial",4
"étnica",4
"evaluación",4
"familia",4
"forest",4
"función",4
"fundament",4
"gratuita",4
"impulsar",4
"innovación",4
"línea",4
"lineamiento",4
"lograr",4
"materia",4
"mediana",4
"mercadeo",4
"nueva",4
"nutricion",4
"oferta",4
"oportunidad",4
"organización",4
"papel",4
"plazo",4
"podrán",4
"potabl",4
"presencia",4
"prioridad",4
"progresivament",4
"puedan",4
"reconoc",4
"resolución",4
"sexual",4
"situación",4
"suficient",4
"superar",4
"territorial",4
"víctima",4
"violencia",4
"vulner",4
"acopio",3
"actor",3
"administración",3
"adulta",3
"agregar",3
"agropecuario",3
"ambiental",3
"aquella",3
"autonomía",3
"autoridad",3
"bajo",3
"baldío",3
"basada",3
"cabeza",3
"colombia",3
"comunitario",3
"concentración",3
"concertación",3
"consecuencia",3
"consejo",3
"conservación",3
"constitución",3
"consumo",3
"convergencia",3
"cooperación",3
"creen",3
"cuent",3
"cultur",3
"dando",3
"deberá",3
"desplazamiento",3
"despojo",3
"discapacidad",3
"diseñará",3
"diversa",3
"efectiva",3
"eléctrica",3
"ello",3
"entidad",3
"equitativo",3
"establecido",3
"extinción",3
"farc",3
"favor",3
"fomento",3
"formulación",3
"fuent",3
"garantizando",3
"gestant",3
"gestión",3
"habitan",3
"hacer",3
"hambr",3
"identidad",3
"incentivo",3
"incluya",3
"inspección",3
"instancia",3
"institucional",3
"interé",3
"investigación",3
"justicia",3
"masiva",3
"media",3
"mercado",3
"modelo",3
"negra",3
"norma",3
"número",3
"orientación",3
"orientada",3
"orientado",3
"palenquera",3
"participativa",3
"participativo",3
"planeación",3
"planificación",3
"posibl",3
"precio",3
"primera",3
"priorizando",3
"producto",3
"promoviendo",3
"promueva",3
"provenient",3
"raizal",3
"reconciliación",3
"recuperación",3
"regional",3
"regulación",3
"regularización",3
"relacionada",3
"relacionado",3
"relacionamiento",3
"representación",3
"requier",3
"resolv",3
"resultado",3
"sana",3
"seguridad",3
"semilla",3
"solidaridad",3
"solucionar",3
"subsidiada",3
"tradicional",3
"univers",3
"urbana",3
"ver",3
"vinculación",3
"—mujer",2
"—niña",2
"acercar",2
"adelant",2
"administrativa",2
"adquirida",2
"adquirido",2
"afectada",2
"afro",2
"ágil",2
"ágile",2
"agricultura",2
"alta",2
"alternativa",2
"alto",2
"ambientalment",2
"ampliación",2
"analfabetismo",2
"anterior",2
"asegur",2
"asegura",2
"atend",2
"autosuficiencia",2
"barrera",2
"básica",2
"brindar",2
"calificado",2
"campaña",2
"cantidad",2
"carácter",2
"ciclo",2
"ciudadanía",2
"ciudadano",2
"colombiana",2
"complementaria",2
"conciliación",2
"concurso",2
"conocimiento",2
"considerando",2
"consideren",2
"consumen",2
"contar",2
"contarán",2
"contribuya",2
"contribuyen",2
"convivencia",2
"correspondient",2
"cultivo",2
"culturalment",2
"cumplan",2
"deber",2
"decisión",2
"democracia",2
"democrático",2
"democratización",2
"desarrollar",2
"descentralizada",2
"desconcentración",2
"desigualdad",2
"diagnóstico",2
"dicha",2
"diferencial",2
"directo",2
"diversidad",2
"dominio",2
"duradera",2
"educativa",2
"efectivament",2
"eficaz",2
"empresa",2
"encadenamiento",2
"equilibrada",2
"equitativa",2
"erradicar",2
"escenario",2
"esquema",2
"establ",2
"establec",2
"establecimiento",2
"éstas",2
"etc",2
"etnia",2
"evitar",2
"extensión",2
"facilit",2
"facilitar",2
"financiamiento",2
"financiero",2
"finanza",2
"foment",2
"fomentar",2
"formalizado",2
"formalizará",2
"garanticen",2
"generar",2
"gran",2
"gratuidad",2
"gratuito",2
"habitant",2
"haciendo",2
"herramienta",2
"hídrico",2
"histórica",2
"hombres—",2
"igual",2
"ilícito",2
"impacto",2
"implica",2
"improductiva",2
"inalien",2
"incluida",2
"incremento",2
"independientement",2
"inembarg",2
"infancia",2
"infantil",2
"iniciativa",2
"inmuebl",2
"instrumento",2
"intang",2
"integralidad",2
"interes",2
"internet",2
"inversión",2
"judici",2
"juicio",2
"jurisdicción",2
"lactant",2
"legal",2
"ley",2
"logr",2
"lugar",2
"luz",2
"mano",2
"máximo",2
"medición",2
"mejor",2
"mitigar",2
"naturaleza",2
"normativa",2
"normatividad",2
"nuevo",2
"numer",2
"obligación",2
"obligatorio",2
"ocupan",2
"oit",2
"organizativo",2
"otorgará",2
"participen",2
"período",2
"perjuicio",2
"permanent",2
"person",2
"perspectiva",2
"pertenencia",2
"pertinencia",2
"pertinent",2
"plena",2
"político",2
"práctica",2
"preescolar",2
"present",2
"prestación",2
"prevención",2
"prevenir",2
"prioritariament",2
"prioriza",2
"priorizarán",2
"procedimiento",2
"producen",2
"progresividad",2
"propiciando",2
"propio",2
"realidad",2
"reasentamiento",2
"recreación",2
"recuperada",2
"reembols",2
"registro",2
"regularizando",2
"regularizar",2
"relación",2
"representativa",2
"requerimiento",2
"residual",2
"restablecimiento",2
"restitución",2
"saneamiento",2
"satisfacción",2
"sector",2
"socialment",2
"sociedad",2
"subsidiado",2
"supremo",2
"tale",2
"tecnológico",2
"tercera",2
"terminación",2
"tiempo",2
"tipo",2
"totalidad",2
"trabajan",2
"trata",2
"uaf",2
"unidad",2
"universitaria",2
"urbano",2
"usuaria",2
"usuario",2
"veeduría",2
"vejez",2
"vías",2
"visión",2
"vital",2
"vuelva",2
"zonificación",2
"abandonada",1
"abastecimiento",1
