"","x"
"rural",114
"tierra",86
"desarrollo",62
"comunidad",59
"mujer",56
"nacion",48
"producción",46
"campesina",40
"plan",37
"economía",36
"integr",36
"social",34
"propiedad",33
"campo",32
"familiar",31
"garantizar",31
"promoción",30
"condicion",29
"participación",29
"uso",29
"comunitaria",26
"población",26
"conflicto",25
"cuenta",25
"propósito",25
"medida",24
"programa",24
"técnica",22
"ambient",21
"mecanismo",21
"territorio",21
"marco",20
"sistema",20
"transformación",20
"asistencia",19
"protección",19
"subsidio",19
"garantía",18
"hombr",18
"productor",18
"criterio",17
"infraestructura",17
"promov",17
"servicio",17
"pobreza",16
"alimentación",15
"alimento",15
"bienestar",15
"crédito",15
"formalización",15
"necesidad",15
"persona",15
"fin",14
"general",14
"mediant",14
"mujeres—",14
"beneficiaria",13
"construcción",13
"creará",13
"incluyendo",13
"ingreso",13
"mayor",13
"pequeño",13
"productivo",13
"productora",13
"salud",13
"trabajadora",13
"vida",13
"vivienda",13
"—hombr",12
"agua",12
"área",12
"autoridad",12
"fondo",12
"información",12
"pdet",12
"política",12
"proceso",12
"proyecto",12
"reforma",12
"rri",12
"seguimiento",12
"sostenibilidad",12
"tecnológica",12
"territori",12
"trabajador",12
"trabajo",12
"agrícola",11
"atención",11
"capacidad",11
"ejecución",11
"implementará",11
"medio",11
"particular",11
"riego",11
"solidaria",11
"solucion",11
"vivir",11
"adecuado",10
"alimentaria",10
"calidad",10
"diferent",10
"educación",10
"estructur",10
"formación",10
"generación",10
"organizacion",10
"recurso",10
"region",10
"reserva",10
"ademá",9
"año",9
"apoyo",9
"campesino",9
"compra",9
"debe",9
"fortalecimiento",9
"niña",9
"objetivo",9
"principio",9
"pública",9
"socio",9
"adecuada",8
"aplicación",8
"asociacion",8
"beneficiario",8
"capacitación",8
"caso",8
"comercialización",8
"económica",8
"frontera",8
"hacia",8
"igualdad",8
"implementación",8
"mediano",8
"mejoramiento",8
"mejorar",8
"niño",8
"permitan",8
"productiva",8
"vocación",8
"acordado",7
"actualización",7
"adopción",7
"agraria",7
"ciudadana",7
"competent",7
"cumplimiento",7
"definición",7
"departamental",7
"disponibilidad",7
"económico",7
"erradicación",7
"específica",7
"establecido",7
"fortalec",7
"insuficient",7
"labor",7
"marcha",7
"ordenamiento",7
"pequeña",7
"permita",7
"priorización",7
"priorizada",7
"progresivo",7
"riesgo",7
"zrc",7
"activa",6
"administrativa",6
"agropecuaria",6
"característica",6
"catastr",6
"cierr",6
"cobertura",6
"contribuir",6
"cooperativa",6
"creación",6
"cultural",6
"dentro",6
"distribución",6
"espacio",6
"especialment",6
"indígena",6
"integración",6
"laboral",6
"ley",6
