"","x"
"estrategia",42
"estructura",42
"judicial",42
"mesa",42
"cumplir",41
"decision",41
"democracia",41
"dispositivo",41
"económico",41
"hará",41
"humanitario",41
"pondrá",41
"propiedad",41
"regla",41
"report",41
"transformación",41
"trata",41
"afectada",40
"creará",40
"cultura",40
"definitiva",40
"equipo",40
"razón",40
"rri",40
"asistencia",39
"bienestar",39
"contexto",39
"democrática",39
"extinción",39
"frent",39
"infraestructura",39
"legislativo",39
"momento",39
"municion",39
"puesta",39
"relacionado",39
"valor",39
"anexo",38
"comunitario",38
"deber",38
"decisión",38
"efectivo",38
"entidad",38
"fiscal",38
"hacia",38
"lucha",38
"menor",38
"miembro",38
"pdet",38
"permita",38
"adoptar",37
"afectado",37
"aquella",37
"función",37
"individu",37
"interno",37
"judici",37
"libr",37
"militar",37
"resultado",37
"agent",36
"confianza",36
"consecuencia",36
"constitución",36
"cual",36
"desaparecida",36
"elector",36
"niña",36
"niño",36
"presencia",36
"promoverá",36
"propuesta",36
"pueden",36
"ruta",36
"sede",36
"vigencia",36
"administrativa",35
"búsqueda",35
"conjunto",35
"diferenci",35
"económica",35
"elemento",35
"impuesta",35
"inicio",35
"ordinaria",35
"rede",35
"regional",35
"requier",35
"secretario",35
"alto",34
"colectivo",34
"difusión",34
"ingreso",34
"permanent",34
"plena",34
"relacionada",34
"requisito",34
"tres",34
"ajust",33
"almacenamiento",33
"centro",33
"condición",33
"diferenciado",33
"generación",33
"impulso",33
"incluida",33
"infraccion",33
"misión",33
"oposición",33
"permitan",33
"previsto",33
"representación",33
"solicitud",33
"vigent",33
"asamblea",32
"conocimiento",32
"evento",32
"indirecta",32
"nación",32
"oportunidad",32
"práctica",32
"selección",32
"tarea",32
"acusación",31
"comunicacion",31
"contribución",31
"dada",31
"defensa",31
"familia",31
"tale",31
"veredal",31
"vigor",31
"vivir",31
"activo",30
"amenaza",30
"código",30
"comercialización",30
"constitucion",30
"contará",30
"cultural",30
"diseño",30
"escenario",30
"fase",30
"formación",30
"narcotráfico",30
"privada",30
"satisfacción",30
"aquello",29
"cometido",29
"conexo",29
"corrupción",29
"cronograma",29
"departamental",29
"disciplinaria",29
"distinta",29
"documento",29
"explosivo",29
"implica",29
"municipio",29
"paramilitarismo",29
"persecución",29
"pobreza",29
"resolucion",29
"sosten",29
"amnisti",28
"amplia",28
"avanc",28
"común",28
"condenado",28
"esfuerzo",28
"específica",28
"establecida",28
"hace",28
"investigacion",28
"número",28
"poblacion",28
"previament",28
"propia",28
"protesta",28
"rebelión",28
"ubicación",28
"acordada",27
"agenda",27
"articulación",27
"comité",27
"construir",27
"definir",27
"despliegu",27
"étnico",27
"fecha",27
"logística",27
"ningún",27
"plazo",27
"renuncia",27
"respectiva",27
"sostenibilidad",27
"transitorio",27
"verificar",27
"análisi",26
"característica",26
"cometida",26
"congreso",26
"educación",26
"ejecutivo",26
"individual",26
"inmediata",26
"interé",26
"poner",26
"primera",26
"prioridad",26
"propio",26
"recibir",26
"subpunto",26
"suficient",26
"tenencia",26
"totalidad",26
"adopción",25
"alternativa",25
"debido",25
"defensor",25
"étnica",25
"fenómeno",25
"haber",25
"indígena",25
"mese",25
"obligacion",25
"productivo",25
"pued",25
"régimen",25
"rigen",25
"armada",24
"campaña",24
"capacitación",24
"circunstancia",24
"contenedor",24
"cooperación",24
"definido",24
"encuentren",24
"énfasi",24
"especializada",24
"guerra",24
"impacto",24
"incumplimiento",24
"insumo",24
"integral",24
"opinión",24
"president",24
"privación",24
"ubpd",24
"consulta",23
"contemplado",23
"conversacion",23
"dato",23
"determinación",23
"diálogo",23
"días",23
"fiscalía",23
"fondo",23
"garantizando",23
"incident",23
"incluido",23
"integración",23
"interior",23
"interlocución",23
"monitor",23
"municip",23
"poder",23
"productor",23
"resto",23
"toma",23
"tras",23
"adecuación",22
"alcanc",22
"alerta",22
"beneficiario",22
"combatient",22
"denominada",22
"diferencia",22
"distinto",22
"formalización",22
"fundament",22
"identificar",22
"institucional",22
"lograr",22
"luego",22
"oportuna",22
"previa",22
"privado",22
"recuperación",22
"sexual",22
"sucesora",22
"vivienda",22
"activa",21
"adecuada",21
"adolescent",21
"alimentación",21
"ámbito",21
"atendiendo",21
"autonomía",21
"calidad",21
"compromet",21
"conclusion",21
"crear",21
"defensora",21
"entrega",21
"fundamental",21
"inclusión",21
"integrado",21
"juicio",21
"jurídico",21
"ocurrido",21
"producto",21
"reconoc",21
"restitución",21
"solo",21
"subsidio",21
"supuesto",21
"tema",21
"vigilancia",21
"violación",21
"acuerdan",20
"adelantar",20
"agosto",20
"alternativo",20
"beneficio",20
"comprometen",20
"destinatario",20
"discusión",20
"establecerá",20
"experiencia",20
"iniciativa",20
"integridad",20
"máximo",20
"normativo",20
"orden",20
"organizado",20
"participar",20
"periodo",20
"prevenir",20
"prevista",20
"requiera",20
"seccion",20
"superior",20
"agrícola",19
"alguna",19
"alimento",19
"cantidad",19
"causado",19
"ciudadanía",19
"condena",19
"condicionada",19
"conjunta",19
"contien",19
"cultur",19
"dar",19
"democrático",19
"discriminación",19
"estatuto",19
"funcionario",19
"gestión",19
"implementará",19
"incluy",19
"interes",19
"lineamiento",19
"obra",19
"onu",19
"pacífica",19
"país",19
"pertenencia",19
"proferida",19
"proteg",19
"pueda",19
"respetando",19
"retorno",19
"servidor",19
"solicitar",19
"sujeto",19
"suministro",19
"supervisión",19
"último",19
"adelant",18
"adopten",18
"alimentaria",18
"apertura",18
"atend",18
"beneficiaria",18
"comisionado",18
"contribuyan",18
"crédito",18
"cuyo",18
"delegada",18
"denuncia",18
"despué",18
"edad",18
"efectividad",18
"estigmatización",18
"evitar",18
"fine",18
"intervención",18
"lavado",18
"mando",18
"materi",18
"meta",18
"participen",18
"particularidad",18
"primer",18
"providencia",18
"rendición",18
"solidaria",18
"veeduría",18
"acced",17
"acta",17
"adoptada",17
"adquirido",17
"apoyar",17
"aprobación",17
"asociada",17
"basada",17
"brevedad",17
"buena",17
"cargo",17
"condenada",17
"controversia",17
"corresponda",17
"cort",17
"cuerpo",17
"dará",17
"decidir",17
"derivada",17
"desmantelamiento",17
"digna",17
"dispuesto",17
"eficaz",17
"estudio",17
"generar",17
"histórica",17
"incluir",17
"inicia",17
"metodología",17
"movilización",17
"ofici",17
"posterior",17
"priorización",17
"productora",17
"realiza",17
"realización",17
"respuesta",17
"solicitará",17
"sometimiento",17
"temprana",17
"valoración",17
"verificado",17
"vulner",17
"adecuado",16
"adicionalment",16
"administración",16
"administrativo",16
"campesino",16
"canal",16
"colaboración",16
"comision",16
"contribuya",16
"crimen",16
"cumplan",16
"definida",16
"directora",16
"dispon",16
"elaboración",16
"electoral",16
"equitativa",16
"erradicación",16
"estructur",16
"extradición",16
"formulación",16
"fundamento",16
"harán",16
"instrumento",16
"lgbti",16
"logístico",16
"manejo",16
"mejorar",16
"normatividad",16
"núcleo",16
"participativo",16
"pena",16
"pequeño",16
"polici",16
"policía",16
"priorizada",16
"realizará",16
"reconozcan",16
"representativa",16
"reserva",16
"tolerancia",16
"trate",16
"voluntaria",16
"agua",15
"ampliación",15
"aplic",15
"coordinacion",15
"coordinará",15
"cuya",15
"desempeño",15
"determinado",15
"dih",15
"establezca",15
"éste",15
"extranjero",15
"frontera",15
"granada",15
"igual",15
"interesado",15
"interpretación",15
"jurista",15
"milicia",15
"modelo",15
"obligación",15
"organismo",15
"pleno",15
"recolección",15
"secretaría",15
"solucion",15
"surjan",15
"ver",15
"vías",15
"visión",15
"actuacion",14
"acusada",14
"adoptará",14
"asunto",14
"básica",14
"cierr",14
"comparec",14
"consenso",14
"coordinada",14
"coordinar",14
"correspond",14
"cuentan",14
"definirá",14
"ejerc",14
"ejercen",14
"establecerán",14
"establecimiento",14
"evidencia",14
"existent",14
"expresament",14
"finalización",14
"fortalecerá",14
"garanticen",14
"hacen",14
"liter",14
"logro",14
"mencionado",14
"ministerio",14
"normativa",14
"operacion",14
"ordenamiento",14
"paramilitar",14
"participaciónejecución",14
"permanencia",14
"personería",14
"pluralismo",14
"presentar",14
"realizan",14
"rebeld",14
"refier",14
"satisfac",14
"superación",14
"suscrito",14
"trabajador",14
"trabajadora",14
"adoptarán",13
"alcanzado",13
"amenacen",13
"aspecto",13
"atenten",13
"candidato",13
"ciudad",13
"concurso",13
"consider",13
"crímene",13
"departament",13
"desarrollar",13
"desarrollará",13
"director",13
"divulgación",13
"dominio",13
"empleo",13
"equivalent",13
"especializado",13
"esquema",13
"estratégica",13
"experto",13
"extracción",13
"factor",13
"facultad",13
"futuro",13
"hoja",13
"hora",13
"hubier",13
"imparcialidad",13
"incluya",13
"indult",13
"jóvene",13
"mejoramiento",13
"mínimo",13
"naturaleza",13
"nombr",13
"oficina",13
"período",13
"presentará",13
"productiva",13
"recibido",13
"región",13
"reglamento",13
"relacion",13
"religiosa",13
"requerimiento",13
"salida",13
"sancionado",13
"segura",13
"tecnológica",13
"abandono",12
"anticipada",12
"antiguo",12
"avanzar",12
"brindar",12
"cabo",12
"compra",12
"concertada",12
"conformada",12
"conoc",12
"contar",12
"convenio",12
"debida",12
"departamento",12
"determinar",12
"equitativo",12
"específico",12
"estándar",12
"formal",12
"igualment",12
"implementar",12
"inest",12
"instituto",12
"junto",12
"laboral",12
"largo",12
"legalidad",12
"manten",12
"médica",12
"mina",12
"ninguna",12
"numeral",12
"párrafo",12
"participaron",12
"pedagogía",12
"perturbación",12
"petición",12
"pondrán",12
"principal",12
"proced",12
"procedent",12
"procesado",12
"razon",12
"recepción",12
"reconocido",12
"referencia",12
"rehabilitación",12
"relativo",12
"requieran",12
"roma",12
"salvo",12
"sólo",12
"superar",12
"actor",11
"adicional",11
"ampliar",11
"anterioridad",11
"aportar",11
"aquí",11
"calificación",11
"circunscripcion",11
"cobertura",11
"concepto",11
"concesión",11
"concordancia",11
"conducción",11
"conformación",11
"consideración",11
"considerando",11
"consist",11
"constitucional",11
"consumidor",11
"consumidora",11
"contarán",11
"coordenada",11
"crimin",11
"curso",11
"debat",11
"debidament",11
"designado",11
"destrucción",11
"determinará",11
"dignidad",11
"diseñar",11
"distribución",11
"duración",11
"ecomún",11
"educativa",11
"ejemplo",11
"elegido",11
"emisora",11
"encargada",11
"entiend",11
"esclarec",11
"ésta",11
"etc",11
"exclusivament",11
"extrajudicial",11
"ficha",11
"habana",11
"haga",11
"hagan",11
"herramienta",11
"humanidad",11
"important",11
"indicado",11
"indirectament",11
"integrada",11
"lídere",11
"limpieza",11
"mejor",11
"mencionada",11
"observador",11
"oferta",11
"otorgará",11
"permit",11
"personal",11
"preparación",11
"presupuesto",11
"primero",11
"progresiva",11
"provisión",11
"prueba",11
"recibirá",11
"refrendación",11
"remitirá",11
"requerido",11
"resolv",11
"riego",11
"sentar",11
"sitio",11
"tempor",11
"traslado",11
"universidad",11
"utilización",11
"verifica",11
"verificará",11
"victimización",11
"vinculada",11
"vocero",11
"acompañado",10
"adelantará",10
"agraria",10
"ambiental",10
"amplio",10
"aplicarán",10
"asignación",10
"asociacion",10
"cadena",10
"cámara",10
"cambio",10
"cinco",10
"cnr",10
"combat",10
"comprometida",10
"compuesto",10
"conced",10
"conexidad",10
"consolidación",10
"constituyen",10
"contribuirá",10
"contribuyen",10
"copia",10
"decir",10
"declaracion",10
"declaración",10
"defina",10
"derivado",10
"determin",10
"determinant",10
"dirigida",10
"discapacidad",10
"disponibilidad",10
"disposicion",10
"diversidad",10
"eficient",10
"elaborará",10
"elección",10
"elegida",10
"encuentran",10
"equilibrado",10
"explotar",10
"expresión",10
"favorabilidad",10
"física",10
"forzado",10
"garant",10
"ileg",10
"impulsará",10
"incluirán",10
"incorporación",10
"informar",10
"institucionalidad",10
"investigado",10
"judicialización",10
"liderazgo",10
"lideresa",10
"lista",10
"manipulación",10
"mantenimiento",10
"masiva",10
"meno",10
"múltipl",10
"obten",10
"pacto",10
"papel",10
"planeamiento",10
"posibilidad",10
"previo",10
"prioritaria",10
"procesal",10
"punibl",10
"rama",10
"realizado",10
"reconociendo",10
"relevant",10
"remitida",10
"representativo",10
"socio",10
"supon",10
"temporal",10
"texto",10
"tomar",10
"tomará",10
"total",10
"transición",10
"únicament",10
"único",10
"unión",10
"acreditación",9
"acuerd",9
"acuerden",9
"acusacion",9
"alcanzar",9
"amicus",9
"antiperson",9
"aplicar",9
"aprobado",9
"artefacto",9
"articular",9
"asegur",9
"asociado",9
"audiencia",9
"beneficiado",9
"censo",9
"central",9
"comisionada",9
"comprometido",9
"concepción",9
"contemplada",9
"contribuy",9
"cooperativa",9
"cuanto",9
"cuba",9
"cultivadora",9
"cumplida",9
"curia",9
"dando",9
"defensoresa",9
"destinado",9
"determinada",9
"dimension",9
"directament",9
"disciplinario",9
"diseñará",9
"efectuará",9
"eficacia",9
"ejecutiva",9
"entrar",9
"entregado",9
"falta",9
"financiero",9
"funcionariosa",9
"grado",9
"gratuita",9
"guaviar",9
"habitan",9
"haciendo",9
"homicidio",9
"hoy",9
"humana",9
"humanitaria",9
"idoneidad",9
"impulsar",9
"incluyen",9
"incorporar",9
"ingresar",9
"integralidad",9
"juzgada",9
"lesa",9
"limitación",9
"línea",9
"masacr",9
"material",9
"mediano",9
"mercado",9
"millon",9
"ministro",9
"negra",9
"nunca",9
"orientado",9
"orientador",9
"participado",9
"permanec",9
"presentación",9
"presentado",9
"presenten",9
"presidencia",9
"promoviendo",9
"propon",9
"psicosoci",9
"raizal",9
"realicen",9
"reciba",9
"requerida",9
"requieren",9
"respectivo",9
"respond",9
"segundo",9
"serlo",9
"servidoresa",9
"sino",9
"sustituir",9
"tardar",9
"tercero",9
"testigo",9
"trámite",9
"ubicada",9
"vinculación",9
"virtud",9
"vocación",9
"voluntad",9
"voto",9
"vulnerabilidad",9
"zrc",9
"acompañant",8
"adjudicación",8
"afectar",8
"afirmativa",8
"afrocolombiana",8
"afrodescendient",8
"ágil",8
"analizar",8
"apoyará",8
"asignado",8
"asonada",8
"autorizado",8
"buscará",8
"cabeza",8
"candidata",8
"cesación",8
"comun",8
"concentración",8
"concertación",8
"concluido",8
"conforman",8
"considerada",8
"contado",8
"contratación",8
"crea",8
"depósito",8
"desaparición",8
"desplazada",8
"diferenciada",8
"disturbio",8
"efectuada",8
"ejecucion",8
"ejecutar",8
"encargado",8
"encontrar",8
"entrado",8
"equidad",8
"escogencia",8
"estimular",8
"existir",8
"favor",8
"financiar",8
"flujo",8
"forzada",8
"garantic",8
"genocidio",8
"ginebra",8
"goce",8
"gravedad",8
"iglesia",8
"impondrán",8
"improvisado",8
"incluirá",8
"incorporará",8
"independencia",8
"inici",8
"interinstitucion",8
"involucrado",8
"juez",8
"legislativa",8
"manifestación",8
"manifiesten",8
"mira",8
"mutuo",8
"natural",8
"noviembr",8
"oficio",8
"orientada",8
"palenquera",8
"particularment",8
"periódico",8
"persistencia",8
"perspectiva",8
"pertenec",8
"pertenecient",8
"plenament",8
"pluralista",8
"policial",8
"pongan",8
"popular",8
"port",8
"presunta",8
"presunto",8
"princip",8
"priorizando",8
"pronunciamiento",8
"quedarán",8
"rápida",8
"reacción",8
"rechazo",8
"reconocida",8
"remitido",8
"respetará",8
"san",8
"sentido",8
"señalada",8
"sexo",8
"solidaridad",8
"somet",8
"subdirección",8
"sufrimiento",8
"suspensión",8
"sustancia",8
"sustracción",8
"transformacion",8
"transparent",8
"tratado",8
"tutela",8
"ubicado",8
"vereda",8
"violento",8
"vocera",8
"abogado",7
"aceptación",7
"activament",7
"actualización",7
"adaptación",7
"adquisición",7
"aei",7
"afectación",7
"ajeno",7
"alistamiento",7
"alrededor",7
"alta",7
"aplicado",7
"apropiada",7
"armerillo",7
"aseguramiento",7
"asesoría",7
"asociatividad",7
"atentan",7
"ausencia",7
"busca",7
"buscar",7
"calificado",7
"carnal",7
"certifica",7
"ciclo",7
"clara",7
"comandant",7
"combatir",7
"composición",7
"comprometa",7
"comunica",7
"comunicado",7
"concreta",7
"conferencia",7
"consideran",7
"consolidar",7
"constituyan",7
"contemplará",7
"correspondan",7
"cosa",7
"creado",7
"crearán",7
"cualquiera",7
"cuatro",7
"cultivador",7
"definirán",7
"delegadoa",7
"demanda",7
"designada",7
"detallada",7
"detrimento",7
"directo",7
"disfrut",7
"dotación",7
"elaborado",7
"elaborar",7
"emergencia",7
"enero",7
"enfrentar",7
"enlac",7
"entendido",7
"entregarán",7
"establezcan",7
"éstas",7
"estat",7
"estatal",7
"estímulo",7
"excarcelado",7
"exclusión",7
"experta",7
"exterior",7
"fabricación",7
"fijar",7
"finalidad",7
"fomentar",7
"fomento",7
"formulario",7
"garantiza",7
"gubernamental",7
"horario",7
"hubieren",7
"identidad",7
"impedir",7
"implementan",7
"implementarán",7
"impunidad",7
"informará",7
"inmediatament",7
"inspección",7
"instalacion",7
"instalación",7
"institución",7
"insuficient",7
"integran",7
"investigada",7
"investigar",7
"juec",7
"julio",7
"jurisdiccion",7
"legítimo",7
"lesion",7
"localización",7
"map",7
"mercadeo",7
"mérito",7
"monitoreado",7
"monumento",7
"muse",7
"observacion",7
"observación",7
"ofrec",7
"operador",7
"otorgar",7
"pactado",7
"paso",7
"pequeña",7
"periódica",7
"permitir",7
"perseguir",7
"pertenezcan",7
"plataforma",7
"ponga",7
"predio",7
"preferent",7
"procederá",7
"progresivo",7
"promueva",7
"promuevan",7
"realizada",7
"reclutamiento",7
"recolectada",7
"reconstrucción",7
"reducción",7
"referida",7
"reg",7
"rehen",7
"relativa",7
"residencia",7
"reunion",7
"revolucionaria",7
"salir",7
"seleccionado",7
"señalado",7
"soberanía",7
"solicit",7
"solucionar",7
"sometida",7
"subordinado",7
"suelo",7
"suma",7
"tecnología",7
"terminado",7
"tortura",7
"una",7
"unp",7
"utilizada",7
"visibl",7
"voluntariament",7
"vuelo",7
"academia",6
"acordarán",6
"actuación",6
"actual",6
"acudir",6
"adelanten",6
"afect",6
"agropecuaria",6
"amnistiado",6
"ánimo",6
"aplica",6
"aportará",6
"aún",6
"autónoma",6
"básico",6
"calificada",6
"capacitar",6
"catastr",6
"causal",6
"ciencia",6
"clave",6
"comet",6
"complementaria",6
"conciencia",6
"conden",6
"conservación",6
"considerado",6
"consignado",6
"constatar",6
"constituirá",6
"constituy",6
"contendrá",6
"contenida",6
"contradictorio",6
"coordin",6
"corporacion",6
"costo",6
"creencia",6
"cuál",6
"cumplimento",6
"decidirá",6
"dedicada",6
"depend",6
"deriven",6
"descripción",6
"descrito",6
"despojo",6
"detallado",6
"determinarán",6
"diagnóstico",6
"dignificación",6
"dinámica",6
"dirimir",6
"dispondrá",6
"eficiencia",6
"eje",6
"ejército",6
"embargo",6
"empresa",6
"entenderá",6
"entenders",6
"entregan",6
"equilibrada",6
"escala",6
"escolar",6
"esenci",6
"estim",6
"estratégico",6
"estrechament",6
"estructural",6
"excarcelación",6
"excepcionalment",6
"exhaustiva",6
"exista",6
"existencia",6
"éxito",6
"extingu",6
"finanza",6
"firm",6
"fortalecerán",6
"gremio",6
"idea",6
"identificado",6
"impon",6
"independient",6
"informada",6
"iniciar",6
"iniciará",6
"inmuebl",6
"instruccion",6
"integrar",6
"interna",6
"introducción",6
"inventario",6
"inversión",6
"investigador",6
"jefe",6
"josé",6
"junio",6
"kroc",6
"lanzamiento",6
"liberado",6
"límite",6
"llegar",6
"manifiesta",6
"mantendrá",6
"mayoría",6
"media",6
"memoria",6
"mision",6
"monitorear",6
"motivo",6
"movilidad",6
"nutrición",6
"obligatorio",6
"obstáculo",6
"obstrucción",6
"ocasionado",6
"ocho",6
"ocurrida",6
"ofensiva",6
"oficial",6
"oportuno",6
"organizativa",6
"orientar",6
"orígen",6
"peligroso",6
"penetración",6
"pensamiento",6
"pie",6
"posibilitar",6
"precisa",6
"preparar",6
"presentada",6
"presidenci",6
"priorizado",6
"proces",6
"profundización",6
"promoverán",6
"propietario",6
"provenient",6
"publicación",6
"pudiendo",6
"puesto",6
"radio",6
"realidad",6
"realizarán",6
"recibirán",6
"recolectar",6
"recolectora",6
"recreación",6
"referent",6
"reflexión",6
"reincorporen",6
"relacionamiento",6
"religioso",6
"remitir",6
"reparador",6
"reparadora",6
"restaurativa",6
"restricción",6
"result",6
"revisar",6
"secuencia",6
"semejant",6
"senado",6
"significa",6
"simultáneo",6
"sistemática",6
"sometido",6
"sugerencia",6
"suplent",6
"táctica",6
"tejido",6
"televisión",6
"tercer",6
"tomarán",6
"tome",6
"tradicional",6
"tramitará",6
"transformar",6
"transformen",6
"transitar",6
"única",6
"unido",6
"urbana",6
"utilizado",6
"valorará",6
"verific",6
"vista",6
"viva",6
"vuelva",6
"abastecimiento",5
"abordar",5
"abordará",5
"abrirá",5
"acaecido",5
"accident",5
"acord",5
"acordamo",5
"acusado",5
"adecuadament",5
"adicion",5
"adscrito",5
"adulta",5
"adulto",5
"afecta",5
"afectan",5
"agrario",5
"agricultor",5
"agricultora",5
"anteriorment",5
"antioquia",5
"aport",5
"aportando",5
"aprobada",5
"apropiado",5
"archivo",5
"asentado",5
"asignará",5
"asociativa",5
"atenderá",5
"aunqu",5
"autorización",5
"biodiversidad",5
"brindará",5
"buscan",5
"camino",5
"capit",5
"capitulo",5
"carcelario",5
"carrera",5
"catastro",5
"cicr",5
"circunscripción",5
"colombianosa",5
"cómo",5
"comparecient",5
"compat",5
"complejidad",5
"complemento",5
"completa",5
"completo",5
"compuesta",5
"compulsa",5
"concertado",5
"concret",5
"conectividad",5
"confiabl",5
"conformado",5
"confrontación",5
"conjuntament",5
"conociendo",5
"consideren",5
"constituida",5
"constituir",5
"contacto",5
"contempla",5
"contemplar",5
"contienen",5
"continuación",5
"continuar",5
"contribuirán",5
"convocatoria",5
"coordinado",5
"coordinarán",5
"correspondencia",5
"creada",5
"creen",5
"cuent",5
"curul",5
"deban",5
"debiendo",5
"decida",5
"decidida",5
"decididament",5
"declaren",5
"defensoría",5
"defin",5
"definicion",5
"delictiva",5
"democratización",5
"denominado",5
"dependerá",5
"desacuerdo",5
"desaparecido",5
"desarrolla",5
"descontaminación",5
"descrita",5
"deseen",5
"desenvolvimiento",5
"designa",5
"designación",5
"designará",5
"desplegada",5
"destino",5
"didh",5
"dificultad",5
"directivo",5
"domicilio",5
"drenaj",5
"efectivament",5
"efectuado",5
"efectuar",5
"efectuars",5
"ejecutarán",5
"ejercerá",5
"eleccion",5
"eliminación",5
"emprend",5
"empresario",5
"encadenamiento",5
"encuentra",5
"enfrentan",5
"entrará",5
"entregará",5
"escrito",5
"esencial",5
"éstos",5
"etapa",5
"europea",5
"evacuación",5
"evaluar",5
"excepcion",5
"extensión",5
"extra",5
"extrema",5
"facilitado",5
"finalizado",5
"financiamiento",5
"forens",5
"funcionar",5
"funcionaria",5
"garantizan",5
"garantizarán",5
"genera",5
"generacion",5
"geográfica",5
"geográfico",5
"gran",5
"guía",5
"hacers",5
"hectárea",5
"histórico",5
"implementa",5
"implementada",5
"implementen",5
"importancia",5
"impuesto",5
"incentivo",5
"incluso",5
"incorporarán",5
"indemnización",5
"independientement",5
"indicada",5
"indicador",5
"informacion",5
"intercambio",5
"investigu",5
"involucrada",5
"iur",5
"legitimidad",5
"madr",5
"magistrada",5
"magistradosa",5
"manifestacion",5
"marginalidad",5
"medicamento",5
"médico",5
"mensual",5
"miseria",5
"mitigación",5
"monopolio",5
"movilizars",5
"nombramiento",5
"normal",5
"observatorio",5
"obtenida",5
"opcion",5
"óptimo",5
"organizada",5
"organizar",5
"organizativo",5
"origen",5
"paralela",5
"parámetro",5
"participan",5
"participant",5
"pasado",5
"patriótica",5
"permiten",5
"poniendo",5
"porta",5
"posterioridad",5
"potabl",5
"predial",5
"presentars",5
"preservación",5
