"","x"
"ningún",3
"ninguna",3
"normativo",3
"obligacion",3
"obtenida",3
"ofensiva",3
"oportuna",3
"orientador",3
"participar",3
"pensamiento",3
"periódicament",3
"permita",3
"pertenecient",3
"poder",3
"polici",3
"poner",3
"potencial",3
"preparación",3
"presentará",3
"president",3
"prevenir",3
"previsto",3
"promoviendo",3
"promuevan",3
"proteg",3
"protegida",3
"pueda",3
"rama",3
"recib",3
"recibirá",3
"recibirán",3
"relacionada",3
"renta",3
"reparación",3
"requerida",3
"requerido",3
"requerimiento",3
"requiera",3
"respuesta",3
"salida",3
"salud",3
"señalada",3
"situación",3
"socioeconómico",3
"solicitará",3
"solo",3
"sub",3
"sujeta",3
"temporal",3
"terminar",3
"transformación",3
"tras",3
"tratamiento",3
"trazabl",3
"tres",3
"último",3
"veredal",3
"verific",3
"vigencia",3
"vigor",3
"vinculación",3
"virtud",3
"vivienda",3
"vocerosa",3
"vuelo",3
"academia",2
"acerca",2
"acogimiento",2
"acompañado",2
"acreditacion",2
"actuará",2
"acusacion",2
"adelantará",2
"adelanten",2
"adicionalment",2
"adoptar",2
"aéreo",2
"afecta",2
"afectación",2
"afectada",2
"afectar",2
"afecten",2
"agosto",2
"alrededor",2
"alternativo",2
"análisi",2
"anual",2
"anuncio",2
"año",2
"aplic",2
"aplicarán",2
"aportado",2
"aportará",2
"aprobado",2
"aquí",2
"articular",2
"asamblea",2
"asegur",2
"asignacion",2
"asignado",2
"aspecto",2
"asumirá",2
"atend",2
"atendiendo",2
"autonomía",2
"autoprotección",2
"avanzar",2
"bienestar",2
"brinden",2
"buscará",2
"campo",2
"candidatosa",2
"cantidad",2
"capacitado",2
"celebrar",2
"certifica",2
"cfhb",2
"circunscripción",2
"circunstancia",2
"ciudadanosa",2
"código",2
"comandant",2
"comisionado",2
"comité",2
"comprometida",2
"comprometido",2
"concertado",2
"condena",2
"confiabilidad",2
"conformado",2
"conforman",2
"confrontación",2
"consider",2
"consideración",2
"consignado",2
"constitucional",2
"constituy",2
"contar",2
"contemplada",2
"contemplado",2
"contemplan",2
"contrato",2
"contribuirá",2
"contribuy",2
"contribuya",2
"convenido",2
"conversacion",2
"coordinar",2
"coordinará",2
"correspond",2
"creada",2
"crear",2
"credibilidad",2
"csivi",2
"cualitativament",2
"cuba",2
"cuya",2
"dato",2
"deba",2
"debat",2
"debe",2
"deber",2
"defina",2
"definicion",2
"definirá",2
"demanda",2
"denominado",2
"departamento",2
"desarrolla",2
"descrito",2
"deseen",2
"designa",2
"designado",2
"designadosa",2
"destinarlo",2
"detall",2
"dirigent",2
"diseñar",2
"diseñará",2
"disfrut",2
"dispuesto",2
"distinto",2
"dotación",2
"eficaz",2
"eficiencia",2
"ejecutada",2
"ejecuten",2
"ejército",2
"ejerzan",2
"elaborarán",2
"eleccion",2
"elegida",2
"elegido",2
"elegidosa",2
"emergencia",2
"empresa",2
"encargado",2
"encargo",2
"encontrar",2
"enfrentan",2
"entiend",2
"entrada",2
"entregan",2
"entrenamiento",2
"escenario",2
"esfuerzo",2
"específica",2
"establezca",2
"estatal",2
"estatuto",2
"estim",2
"estipulado",2
"evaluará",2
"evento",2
"evidencia",2
"evitar",2
"excepcionalment",2
"excomandant",2
"expedito",2
"experiencia",2
"experto",2
"expertoa",2
"facilidad",2
"faciliten",2
"factor",2
"favor",2
"fiduciario",2
"finalidad",2
"física",2
"formulará",2
"fuent",2
"fundamenta",2
"garantic",2
"garanticen",2
"generación",2
"generan",2
"gestión",2
"goce",2
"granada",2
"gremio",2
"gubernamental",2
"guerrillerosa",2
"haber",2
"hacen",2
"hagan",2
"herramienta",2
"humanitario",2
"identificarán",2
"ileg",2
"imparcialidad",2
"implementará",2
"implementarán",2
"inciso",2
"incluirá",2
"incorporación",2
"incursion",2
"indirectament",2
"informando",2
"inhabilidad",2
"inici",2
"iniciar",2
"iniciativa",2
"inmateri",2
"inmaterial",2
"inspección",2
"institución",2
"institucionalidad",2
"integrada",2
"integrará",2
"intendencia",2
"interinstitucion",2
"interlocución",2
"intervención",2
"intervinient",2
"introducción",2
"investigará",2
"invitado",2
"invitar",2
"junto",2
"legitimidad",2
"lgbti",2
"límite",2
"magistrado",2
"manifestacion",2
"manten",2
"médica",2
"mensual",2
"millon",2
"mina",2
"minería",2
"moderna",2
"monitorea",2
"monitoreado",2
"monto",2
"movilidad",2
"mutuo",2
"nombr",2
"normativa",2
"núcleo",2
"nunca",2
"obligación",2
"observacion",2
"observador",2
"obstáculo",2
"operación",2
"operador",2
"operativo",2
"orientado",2
"origen",2
"otorgará",2
"pacífica",2
"pactado",2
"pago",2
"particularment",2
"paso",2
"patron",2
"pedagogía",2
"período",2
"permanec",2
"permanecen",2
"permitan",2
"perseguir",2
"peso",2
"plena",2
"pleno",2
"posterior",2
"posterioridad",2
"presentación",2
"presentada",2
"presentado",2
"presentar",2
"prestación",2
"preventiva",2
"prevista",2
"priorizando",2
"priorizará",2
"productiva",2
"prohibición",2
"promotoresa",2
"propietario",2
"pudiendo",2
"quedan",2
"quedarán",2
"reafirma",2
"realizarán",2
"recepción",2
"recibida",2
"recibido",2
"recibir",2
"reglamentación",2
"rendición",2
"representación",2
"requieran",2
"respetando",2
"result",2
"revolucionaria",2
"rompa",2
"salido",2
"salvo",2
"sección",2
"seleccionado",2
"servidor",2
"sistemática",2
"situacion",2
"sola",2
"solicitar",2
"suficient",2
"sugerencia",2
"sujeto",2
"superintendencia",2
"superior",2
"supuesto",2
"suspend",2
"tejido",2
"tempor",2
"terminado",2
"terna",2
"toma",2
"tomará",2
"tramitará",2
"trámite",2
"tratado",2
"tribun",2
"ubicada",2
"ubicado",2
"ubican",2
"utilización",2
"veeduría",2
"vereda",2
"verificada",2
"verificado",2
"vía",2
"viabilidad",2
"vínculo",2
"voto",2
"–hombr",1
"abarca",1
"abastecimiento",1
"acaten",1
"acced",1
"accesoria",1
"accident",1
"accionista",1
"aceptación",1
"aceptada",1
"aceptará",1
"acogida",1
"acredit",1
"acreditada",1
"acreditado",1
"acta",1
"activament",1
"activar",1
"activo",1
"actuacion",1
"actualizar",1
"actualizará",1
"acuerd",1
"acuerden",1
"acumulación",1
"acumulada",1
"acumulará",1
"acusación",1
"adaptación",1
"adecuación",1
"adecuado",1
"adicion",1
"adiestramiento",1
"administracion",1
"administrar",1
"adopt",1
"adopta",1
"adoptada",1
"adoptará",1
"adscritosa",1
"adulta",1
"adversario",1
"aei",1
"aeronav",1
"afect",1
"afectadosa",1
"afectan",1
"afectando",1
"afectarán",1
"afianzar",1
"afiliado",1
"afiliars",1
"agent",1
"ágil",1
"agresión",1
"ajustar",1
"alcanc",1
"alcanzado",1
"alcanzar",1
"algún",1
"alimentar",1
"allí",1
"almacenado",1
"almacenar",1
"alta",1
"alterando",1
"amnisti",1
"amplí",1
"amplia",1
"amplía",1
"ampliado",1
"ampliar",1
"ancho",1
"anhelo",1
"ánimo",1
"anticipada",1
"antiperson",1
"anualment",1
"aplicado",1
"aplican",1
"aplicando",1
"apliquen",1
"aport",1
"aportando",1
"aportar",1
"apoy",1
"apoyar",1
"apoyars",1
"apropiación",1
"apropiará",1
"armerillo",1
"armonizará",1
"arriba",1
"arrojado",1
"artefacto",1
"artesan",1
"asegurará",1
"asesorará",1
"asimismo",1
"asistencia",1
"asistirá",1
"asum",1
"asumen",1
"asunto",1
"atiendan",1
"audiovisu",1
"autoconstrucción",1
"autónoma",1
"autoresa",1
"autorizado",1
"autorizadosa",1
"aval",1
"avaló",1
"ayudando",1
"banco",1
"basa",1
"basada",1
"beneficiado",1
"beneficiario",1
"beneficio",1
"brindando",1
"buena",1
"busca",1
"buscan",1
"cabal",1
"cabeza",1
"cadena",1
"calamidad",1
"caleta",1
"cambio",1
"campamentaria",1
"canal",1
"cancelar",1
"candidata",1
"capacitación",1
"captura",1
"caracterizar",1
"carcelario",1
"carga",1
"caribeño",1
"carret",1
"causal",1
"cedulación",1
"celac",1
"cercano",1
"certámen",1
"certificación",1
"certificar",1
"certifiqu",1
"cinco",1
"circunscripcion",1
"citadosa",1
"ciudad",1
"ciudadanía",1
"civilizado",1
"clarament",1
"coalición",1
"cobertura",1
"coerción",1
"coincidencia",1
"colectividad",1
"colombiana",1
"combat",1
"combatan",1
"combinar",1
"combinarán",1
"cometido",1
"comienzo",1
"comision",1
"compartirá",1
"competirán",1
"complementar",1
"complementaria",1
"complementario",1
"complementars",1
"complemento",1
"componen",1
"comprendido",1
"compromet",1
"comprometamo",1
"compuesta",1
"compulsa",1
"comunal",1
"comunica",1
"comunicacion",1
"comunicarlo",1
"comunitaria",1
"conced",1
"concejo",1
"concepto",1
"concertación",1
"concertada",1
"conciern",1
"conciernen",1
"concluido",1
"concluir",1
"condenada",1
"condenadosa",1
"conduciendo",1
"conduzcan",1
"confesion",1
"confiará",1
"confluyen",1
"conformará",1
"conformen",1
"congresista",1
"conlleva",1
"conoc",1
"conocido",1
"consejero",1
"consenso",1
"conservación",1
"conservando",1
"consideracion",1
"considerada",1
"consideran",1
"considerando",1
"considerará",1
"consideras",1
"consideren",1
"consignar",1
"consistent",1
"consonancia",1
"constatar",1
"constituida",1
"constituirán",1
"constituyan",1
"constriñ",1
"construirá",1
"consultar",1
"contado",1
"contarán",1
"contempl",1
"contempla",1
"contemplará",1
"contemplarán",1
"conten",1
"contendrá",1
"contenga",1
"contextualizada",1
"contien",1
"continua",1
"continúa",1
"continuado",1
"continúan",1
"continuará",1
"contrabando",1
"contractu",1
"contraloría",1
"contrastación",1
"contribuirán",1
"contribuyan",1
"contribuyeron",1
"convenida",1
"convenient",1
"convertirs",1
"convierta",1
"coordenada",1
"coordin",1
"coordinada",1
"coordinen",1
"copia",1
"corporacion",1
"corporación",1
"correcta",1
"corregir",1
"correspondan",1
"corresponden",1
"costo",1
"crea",1
"cree",1
"crítica",1
"cti",1
"cumpla",1
"custodia",1
"dada",1
"dado",1
"dan",1
"dar",1
"deban",1
"decidan",1
"decididament",1
"decidir",1
"decidirá",1
"decir",1
"decisión",1
"declaren",1
"decreto",1
"defensoría",1
"defin",1
"definan",1
"definiendo",1
"definirán",1
"dejado",1
"dejar",1
"delegación",1
"delegar",1
"deliberacion",1
"deliberación",1
"delimitada",1
"demostrado",1
"denominación",1
"depend",1
"dependerá",1
"dependerán",1
"dependiendo",1
"deport",1
"depósito",1
"depurar",1
"derivado",1
"derogación",1
"desarticulación",1
"desarticular",1
"desastr",1
"descontaminación",1
"descrita",1
"desembocar",1
"desenvolvimiento",1
"design",1
"designación",1
"designadoa",1
"designar",1
"designarán",1
"designen",1
"desminado",1
"desplazan",1
"desplegada",1
"desplegar",1
"desplegará",1
"despué",1
"destinación",1
"destinada",1
"destinan",1
"destinataria",1
"destinatariosa",1
"destituidoa",1
"destrucción",1
"desviación",1
"detallado",1
"determin",1
"determina",1
"determinación",1
"determinará",1
"detrimento",1
"devien",1
"devolución",1
"dice",1
"didh",1
"diez",1
"diferencia",1
"directivosa",1
"directo",1
"directoresa",1
"dirigida",1
"dirimir",1
"discapacidad",1
"discusión",1
"discutan",1
"discutirán",1
"disminuirán",1
"dispondrá",1
"distribuir",1
"diversidad",1
"divulgación",1
"documentada",1
"documentar",1
"documento",1
"domicilio",1
"dotado",1
"duración",1
"efectivament",1
"efectúa",1
"efectuado",1
"efectuará",1
"eficacia",1
"eficient",1
"eje",1
"ejecutan",1
"ejecutar",1
"ejecutarán",1
"ejecutars",1
"ejerc",1
"ejerciendo",1
"elaborará",1
"elección",1
"electosa",1
"elegidoa",1
"elegirán",1
"elig",1
"eligen",1
"eliminar",1
"emitirá",1
"empleado",1
"empleadosa",1
"empleo",1
"encargarán",1
"encuentra",1
"enfatizando",1
"enfermedad",1
"enfocado",1
"enfrentamiento",1
"enfrentar",1
"enfrentarán",1
"enmarcada",1
"entendida",1
"entendimiento",1
"entregado",1
"entrenado",1
"enunciado",1
"envío",1
"equipamiento",1
"escrita",1
"especialización",1
"especializadosa",1
"espera",1
"estabilidad",1
"establecerán",1
"establecimiento",1
"estadía",1
"estereotipo",1
"estimulando",1
"estimular",1
"estimulará",1
"estipulada",1
"estratégica",1
"estrecha",1
"estructurado",1
"etapa",1
"ética",1
"étnica",1
"europea",1
"evaluacion",1
"eventualidad",1
"evitando",1
"exactitud",1
"excarcelación",1
"excepcion",1
"excepción",1
"excepto",1
"excluirán",1
"exclusivament",1
"exig",1
"exigen",1
"existencia",1
"éxito",1
"expida",1
"explicación",1
"explotar",1
"expresament",1
"expresan",1
"expresion",1
"extensa",1
"extensión",1
"extorsión",1
"facilitará",1
"facultad",1
"facultará",1
"falta",1
"fijado",1
"fijando",1
"finaliza",1
"finalización",1
"finalizado",1
"financiadoresa",1
"financiamiento",1
"financiar",1
"financiera",1
"financiero",1
"físico",1
"flujo",1
"fluvial",1
"fomentar",1
"formalización",1
"formalment",1
"formativo",1
"fórmula",1
"fortalecerá",1
"fuer",1
"funcionará",1
"funcionario",1
"fundacion",1
"fundamentan",1
"fundamento",1
"garant",1
"garantiza",1
"garantizada",1
"garantizado",1
"garantizan",1
"garantizarán",1
"garantizars",1
"gasto",1
"genere",1
"generen",1
"género—",1
"geo",1
"geográfico",1
"gobernabilidad",1
"gobernador",1
"gozarán",1
"gradual",1
"gravedad",1
"gremial",1
"guardado",1
"guerra",1
"guía",1
"habana",1
"habitan",1
"hacienda",1
"haciendo",1
"hija",1
"hijo",1
"homologación",1
"hubier",1
"hubieren",1
"humanitaria",1
"idea",1
"identificado",1
"identifican",1
"identifiquen",1
"iglesia",1
"ilustr",1
"impacto",1
"imparten",1
"impedir",1
"implementada",1
"implementado",1
"implementar",1
"implica",1
"implicada",1
"implicado",1
"implicarán",1
"imponers",1
"imposición",1
"impositiva",1
"improvisado",1
"impuesta",1
"impulsarán",1
"imputacion",1
"incentivando",1
"incid",1
"incident",1
"incluir",1
"inclusión",1
"incluso",1
"incluy",1
"incluya",1
"incompatibilidad",1
"incorporar",1
"incorporarán",1
"incrementarán",1
"incurran",1
"independient",1
"indirecta",1
"individuo",1
"indulto",1
"inest",1
"informacion",1
"informar",1
"informará",1
"infraestructura",1
"ingresen",1
"inherent",1
"inicialment",1
"inician",1
"inicien",1
"inmediatament",1
"inscribir",1
"inscrito",1
"instala",1
"instalacion",1
"instigadoresa",1
"institucional",1
"instruccion",1
"integración",1
"integralment",1
"integraron",1
"integren",1
"intensificación",1
"intensificar",1
"intercambio",1
"intersectori",1
"intervenir",1
"intolerancia",1
"investigativo",1
"investigu",1
"involucrada",1
"involucramiento",1
"irrumpan",1
"jornada",1
"jóvene",1
"judicialización",1
"judicialment",1
"juec",1
"juego",1
"juicio",1
"junio",1
"jurista",1
"justificación",1
"juzgado",1
"kilómetro",1
"laboral",1
"latinoamericano",1
"lavado",1
"legalment",1
"legislación",1
"legítima",1
"legitimación",1
"lesion",1
"licencia",1
"liderazgo",1
"limitacion",1
"limpieza",1
"línea",1
"lleguen",1
"llevarla",1
"lleve",1
"lógico",1
"logístico",1
"lograr",1
"logro",1
"luchar",1
"lucro",1
"mafia",1
"manifestarán",1
"mantien",1
"map",1
"mapear",1
"materi",1
"material",1
"máximo",1
"mayo",1
"media",1
"médico",1
"mejor",1
"mencionada",1
"mencionado",1
"meno",1
"merecerá",1
"merecerán",1
"mes",1
"meta",1
"metodológico",1
"mientra",1
"militant",1
"minimizar",1
"mision",1
"mitigar",1
"mixta",1
"modalidad",1
"modificación",1
"movilización",1
"multilateral",1
"muse",1
"narcotráfico",1
"negociación",1
"negociar",1
"neutralizar",1
"nexo",1
"nivelación",1
"nombramiento",1
"normal",1
"numeral",1
"obligada",1
"obligatoria",1
"observación",1
"observancia",1
"observará",1
"observarán",1
"obtención",1
"obtengan",1
"obtenido",1
"ocho",1
"ocup",1
"ocurrido",1
"ofici",1
"omisión",1
"opción",1
"operacion",1
"operativa",1
"opositor",1
"opositora",1
"optado",1
"óptimo",1
"órdene",1
"organizada",1
"organizadoresa",1
"organizan",1
"originada",1
"ostenta",1
"ostentará",1
"otorgado",1
"otorgándol",1
"otorgaron",1
"país",1
"parapolítica",1
"paritario",1
"párrafo",1
"participan",1
"participant",1
"participará",1
"participarán",1
"particularidad",1
"partida",1
"partiendo",1
"patrimonio",1
"pecuniaria",1
"peligro",1
"pena",1
"penalment",1
"pension",1
"pérdida",1
"periódica",1
"periódico",1
"periodo",1
"permanentement",1
"permiten",1
"permitida",1
"permitido",1
"perseguirá",1
"persistencia",1
"pertenezcan",1
"perturbación",1
"petición",1
"pie",1
"planta",1
"plasmado",1
"plazo",1
"plenament",1
"plenipotenciario",1
"pondrán",1
"pone",1
"ponen",1
"ponga",1
"popularment",1
"port",1
"porta",1
"porten",1
"poseen",1
"posibilidad",1
"posibilitar",1
"posibiliten",1
"postulacion",1
"precisa",1
"precisan",1
"prelación",1
"preparar",1
"preparativo",1
"preparatoria",1
"preponderantement",1
"presentando",1
"presentars",1
"presenten",1
"presid",1
"presidencial",1
"presidida",1
"prestacion",1
"prestadora",1
"presupuest",1
"presupuestal",1
"prevendrá",1
"preventivo",1
"primaria",1
"primen",1
"primer",1
"principalment",1
"prioridad",1
"prioritario",1
"priorizado",1
"priorizándos",1
"priorizar",1
"priorizarán",1
"privativo",1
"privatización",1
"procedent",1
"procediendo",1
"procesar",1
"procuraduría",1
"producido",1
"profesion",1
"programática",1
"promedio",1
"promoverán",1
"promovido",1
"propietariosa",1
"propondrá",1
"propondrán",1
"proponga",1
"proporcional",1
"proporcionalidad",1
"proporcionará",1
"proscriba",1
"proveer",1
"proveerá",1
"provendrá",1
"provenient",1
"provoquen",1
"prudenci",1
"prueba",1
"psicológica",1
"pudieran",1
"puesto",1
"punibl",1
"rápido",1
"ratifica",1
"ratificado",1
"razón",1
"reagrupación",1
"realic",1
"realizado",1
"realizars",1
"rebeld",1
"recibieron",1
"recolectar",1
"recomendará",1
"reconocerá",1
"reconocerán",1
"recopilación",1
"recreación",1
"recuperación",1
"reducido",1
"referencia",1
"referenciado",1
"referent",1
"refier",1
"refieren",1
"reg",1
"regional",1
"registrarán",1
"regulan",1
"regular",1
"regulen",1
"rehabilitación",1
"relacion",1
"relativa",1
"religiosa",1
"religioso",1
"remisión",1
"remitirá",1
"remunerada",1
"reorganiza",1
"repos",1
"representa",1
"representen",1
"requerir",1
"requier",1
"requieren",1
"reserva",1
"resolución",1
"resolverá",1
"respectivo",1
"respond",1
"restant",1
"restitución",1
"resto",1
"restringen",1
"resultara",1
"reubicación",1
"reúnan",1
"reunificación",1
"reunion",1
"revisará",1
"riguroso",1
"saber",1
"salario",1
"salen",1
"salgan",1
"salir",1
"sancionado",1
"satisfac",1
"satisfacen",1
"seccional",1
"secretaría",1
"secretarioa",1
"secuenci",1
"secundaria",1
"seguir",1
"seguirán",1
"segura",1
"sentar",1
"sentido",1
"seri",1
"serlo",1
"sesenta",1
