"","x"
"resocialización",4
"restriccion",4
"revisar",4
"salud",4
"secretaría",4
"segundo",4
"servicio",4
"significa",4
"sino",4
"solo",4
"solución",4
"sometida",4
"supon",4
"suscrito",4
"sustitución",4
"tejido",4
"tempor",4
"tercero",4
"testimonio",4
"transformación",4
"ubicación",4
"último",4
"únicament",4
"unida",4
"veeduría",4
"vivienda",4
"voluntad",4
"abogado",3
"abordará",3
"aceptación",3
"aceptar",3
"acordamo",3
"acordarán",3
"activa",3
"activament",3
"acuerd",3
"acuerdan",3
"acumular",3
"acusado",3
"adecuación",3
"adoptarán",3
"adulto",3
"aei",3
"agricultor",3
"agricultora",3
"agruparán",3
"alcanzar",3
"altament",3
"ambiental",3
"apelación",3
"apertura",3
"aprobación",3
"aprobado",3
"archivo",3
"asistido",3
"asociada",3
"asociado",3
"asonada",3
"asumir",3
"atribuida",3
"atribuir",3
"basado",3
"beneficio",3
"bienestar",3
"buscará",3
"cadáver",3
"calificado",3
"capacidad",3
"causal",3
"cesación",3
"cinco",3
"circunstancia",3
"cobertura",3
"colisión",3
"comerciant",3
"comision",3
"comunicación",3
"conced",3
"concret",3
"conexidad",3
"conformada",3
"conforman",3
"congestión",3
"consider",3
"considerada",3
"considerar",3
"constitucion",3
"constituy",3
"constituyen",3
"contar",3
"contrastar",3
"cooperación",3
"coordinar",3
"coordinarán",3
"copia",3
"correspondencia",3
"cort",3
"cuent",3
"cuya",3
"cuyo",3
"debidament",3
"decidida",3
"declaracion",3
"declarar",3
"definirá",3
"dejación",3
"denuncia",3
"deriven",3
"desacuerdo",3
"desarrollará",3
"descongestión",3
"desmantelamiento",3
"didh",3
"diferenciada",3
"difusión",3
"dignidad",3
"dimension",3
"diseñar",3
"diseño",3
"disfrut",3
"dispon",3
"domicilio",3
"droga",3
"efectividad",3
"efectuar",3
"eficaz",3
"eficient",3
"ejecutarán",3
"elección",3
"empresaria",3
"empresario",3
"entenders",3
"entrar",3
"equilibrado",3
"equitativo",3
"erradicación",3
"escrito",3
"esenci",3
"especializada",3
"estigmatización",3
"exclusivament",3
"exiliado",3
"exista",3
"expectativa",3
"expresión",3
"extrajudicial",3
"favorabilidad",3
"firm",3
"fortalecerán",3
"fuerza",3
"ganadera",3
"ganadero",3
"generacion",3
"habana",3
"harán",3
"histórico",3
"humanitaria",3
"igualdad",3
"ilícita",3
"important",3
"imposición",3
"improvisado",3
"impun",3
"incluirán",3
"inclusión",3
"incluy",3
"incluyen",3
"inferior",3
"institución",3
"integrar",3
"interinstitucion",3
"interior",3
"jóvene",3
"juec",3
"junto",3
"limitación",3
"logrado",3
"logro",3
"manten",3
"map",3
"materi",3
"militar",3
"moral",3
"motivada",3
"muse",3
"nombramiento",3
"obsta",3
"ocurrida",3
"oferta",3
"ofici",3
"organizar",3
"orientador",3
"otorgar",3
"otorgará",3
"pacto",3
"participativa",3
"participativo",3
"paso",3
"perdón",3
"periodista",3
"permita",3
"persistencia",3
"pertenencia",3
"plenament",3
"podido",3
"precisa",3
"presidencia",3
"presunto",3
"priorización",3
"probatorio",3
"problema",3
"procuraduría",3
"producto",3
"providencia",3
"psico",3
"pueden",3
"queden",3
"realizado",3
"realizará",3
"reciba",3
"recibido",3
"recibirá",3
"reflexión",3
"reg",3
"régimen",3
"regional",3
"reitera",3
"remitido",3
"remitirlo",3
"rendición",3
"reparacion",3
"report",3
"república",3
"residencia",3
"residirán",3
"resolv",3
"respetar",3
"respond",3
"respuesta",3
"restaurativa",3
"restricción",3
"retributiva",3
"reubicación",3
"sancionada",3
"secuencia",3
"seleccionar",3
"sentido",3
"serlo",3
"simbólica",3
"sindical",3
"sindicalista",3
"sometido",3
"sucesora",3
"suplent",3
"sustituto",3
"tema",3
"toma",3
"total",3
"tránsito",3
"único",3
"vías",3
"victimizado",3
"vieron",3
"vigent",3
"vivir",3
"vuelva",3
"vulner",3
"abandonada",2
"abordar",2
"acabar",2
"aceptada",2
"acompañado",2
"acompañen",2
"acord",2
"acreditado",2
"actor",2
"actuación",2
"acusar",2
"adecuado",2
"adicionalment",2
"adopten",2
"afectacion",2
"afectó",2
"agravar",2
"agrícola",2
"agua",2
"aislada",2
"ajeno",2
"alcanza",2
"alentar",2
"aliviar",2
"alto",2
"análisi",2
"analizar",2
"anteriorment",2
"apartado",2
"apelacion",2
"apreciar",2
"apropiada",2
"apropiado",2
"aprovechar",2
"aquí",2
"ara",2
"área",2
"armada",2
"articulars",2
"aspecto",2
"asumido",2
"asumiendo",2
"atenderá",2
"autónoma",2
"autor",2
"basada",2
"beneficiaria",2
"busca",2
"buscar",2
"calificarla",2
"cámara",2
"campesino",2
"campo",2
"característica",2
"cárcel",2
"carecen",2
"categoría",2
"cautelar",2
"célere",2
"cementerio",2
"central",2
"certificar",2
"ciencia",2
"cierr",2
"ciudadanía",2
"civilidad",2
"clara",2
"código",2
"colectivament",2
"comercialización",2
"cometieron",2
"comparecido",2
"compartido",2
"complementaria",2
"complementario",2
"completo",2
"común",2
"comunitaria",2
"concederá",2
"concernido",2
"concernient",2
"conciencia",2
"concluida",2
"concluido",2
"conclusión",2
"concordancia",2
"conculca",2
"condicionalidad",2
"conferencia",2
"confiabilidad",2
"consenso",2
"considera",2
"considerado",2
"considerando",2
"consist",2
"consistirá",2
"constituirá",2
"contado",2
"contando",2
"contraloría",2
"contrario",2
"contribuido",2
"convenio",2
"correspondan",2
"corresponden",2
"cosa",2
"cruz",2
"cuál",2
"cuanto",2
"cuatro",2
"cumplan",2
"cumplirán",2
"debat",2
"debería",2
"debiendo",2
"decididament",2
"decidirá",2
"decidirán",2
"declarant",2
"defensoría",2
"defina",2
"definido",2
"definirán",2
"definirs",2
"dejar",2
"democracia",2
"denominado",2
"depend",2
"depositaria",2
"derivado",2
"desaparecido",2
"desarrollarán",2
"describen",2
"despojo",2
"detallada",2
"diagnóstico",2
"días",2
"diciembr",2
"diferencia",2
"digno",2
"dinámica",2
"dinamizar",2
"directament",2
"directo",2
"dirigir",2
"dirigirá",2
"dispongan",2
"dispuesto",2
"disturbio",2
"efectú",2
"efectuado",2
"ejercerá",2
"ejercerán",2
"ejercido",2
"elaboración",2
"elaborar",2
"elaborará",2
"elegida",2
"emocion",2
"ent",2
"entend",2
"entendimiento",2
"entrará",2
"entregar",2
"episcop",2
"equitativa",2
"equivalent",2
"error",2
"escuchado",2
"escuela",2
"esencialment",2
"específico",2
"establecimiento",2
"establezcan",2
"estim",2
"etapa",2
"etc",2
"ética",2
"evaluar",2
"excarcelada",2
"excepcion",2
"exento",2
"exhaustiva",2
"exhaustivo",2
"exigírsel",2
"exiliada",2
"exim",2
"éxito",2
"explicación",2
"expresament",2
"extingu",2
"extrajudici",2
"facilitado",2
"facilitará",2
"factor",2
"fallecimiento",2
"falsa",2
"fase",2
"finalidad",2
"financiero",2
"fine",2
"fomento",2
"fondo",2
"formal",2
"formar",2
"formulada",2
"forzado",2
"forzosament",2
"fosa",2
"frent",2
"funcionará",2
"fundamento",2
"garanticen",2
"garantizan",2
"goce",2
"gremio",2
"hace",2
"hacen",2
"historia",2
"humanidad",2
"idea",2
"identificado",2
"identificar",2
"identifiqu",2
"idoneidad",2
"igual",2
"igualment",2
"imaginario",2
"imparci",2
"implica",2
"importancia",2
"impulso",2
"inaplicación",2
"incluyent",2
"incorporar",2
"independient",2
"individualizada",2
"informen",2
"ingreso",2
"inhabilitará",2
"inici",2
"inicio",2
"integrada",2
"interamericana",2
"intercambiar",2
"intercambio",2
"interé",2
"interesado",2
"interpretar",2
"invitan",2
"jerarquía",2
"jurídicament",2
"justa",2
"justificada",2
"lanzamiento",2
"legalidad",2
"legitimidad",2
"lesa",2
"lesion",2
"limitará",2
"lineamiento",2
"literal",2
"llamado",2
"llegado",2
"llegar",2
"lucha",2
"magistratura",2
"manifestación",2
"manifiesten",2
"materializar",2
"mejora",2
"mes",2
"miedo",2
"mile",2
"mira",2
"motivo",2
"movilización",2
"municipio",2
"narcotráfico",2
"ninguna",2
"nombrar",2
"normativa",2
"nuevament",2
"obedec",2
"obligado",2
"obstant",2
"obstrucción",2
"obten",2
"obtengan",2
"ocho",2
"oper",2
"opinión",2
"oportuna",2
"oportunament",2
"oportuno",2
"oral",2
"orden",2
"organizado",2
"organizativo",2
"orientación",2
"país",2
"paralela",2
"parámetro",2
"participen",2
"pasado",2
"pasivo",2
"pedagogía",2
"peligrosa",2
"pensamiento",2
"periódica",2
"periódico",2
"permit",2
"permitan",2
"perseguir",2
"personal",2
"perturbación",2
"pleno",2
"pluralismo",2
"pluralista",2
"pobreza",2
"podrían",2
"pondrán",2
"ponerlo",2
"ponga",2
"pongan",2
"posibilidad",2
"positiva",2
"posterioridad",2
"postulacion",2
"postulación",2
"pre",2
"preferent",2
"presencia",2
"presentada",2
"presentado",2
"preservación",2
"presunción",2
"pretend",2
"pretenda",2
"principal",2
"principalment",2
"privativa",2
"produzca",2
"proferirá",2
"profesional",2
"progresividad",2
"promueva",2
"pronta",2
"propon",2
"prospectiva",2
"psicosoci",2
"publicación",2
"públicament",2
"puesto",2
"rango",2
"realic",2
"realizada",2
"recolect",2
"recolectada",2
"reconociendo",2
"reconstruir",2
"recurrida",2
"redencion",2
"referent",2
"refier",2
"refugiado",2
"relacionamiento",2
"relativa",2
"relativo",2
"rendir",2
"repararlo",2
"reparars",2
"repetir",2
"reposición",2
"representación",2
"representativo",2
"requerido",2
"requerimiento",2
"requerirá",2
"requier",2
"resarcimiento",2
"resarcir",2
"respecta",2
"respectivo",2
"respetarán",2
"restauración",2
"restaurars",2
"restrictivo",2
"resuelva",2
"reúnen",2
"reunir",2
"reunirs",2
"revictimización",2
"roja",2
"sancionar",2
"satisfaga",2
"secretaria",2
"secretario",2
"segunda",2
"seleccionado",2
"señalada",2
"sere",2
"servidor",2
"silencio",2
"simpl",2
"simultáneo",2
"solicit",2
"solicitado",2
"solicitant",2
"sólo",2
"solucionar",2
"subordinado",2
"subrogado",2
"sucesivo",2
"sugerencia",2
"superación",2
"superar",2
"supervisar",2
"surja",2
"surjan",2
"sustancia",2
"sustituir",2
"temprano",2
"tercer",2
"tercio",2
"tomada",2
"tomado",2
"tomarán",2
"totalidad",2
"trabajan",2
"trabajará",2
"tradicion",2
"transformador",2
"transformar",2
"transitorio",2
"transport",2
"traslado",2
"universalidad",2
"universidad",2
"universo",2
"urbana",2
"utilización",2
"utilizada",2
"verificar",2
"verifiqu",2
"versión",2
"victimizada",2
"vigencia",2
"visibl",2
"visión",2
"voce",2
"voluntaria",2
"voluntario",2
"vulnerado",2
"abandonar",1
"abandonaron",1
"abra",1
"absolución",1
"absolutoria",1
"absolverla",1
"absorb",1
"académico",1
"accedido",1
"acces",1
"acerca",1
"acogers",1
"acogida",1
"acojan",1
"acompañamiento",1
"acompañaran",1
"acordar",1
"acordemo",1
"acordó",1
"acreditada",1
"acreedora",1
"actual",1
"actualment",1
"actuarán",1
"actuó",1
"acudir",1
"acumulación",1
"acumulada",1
"adecuada",1
"adecuar",1
"adecuarla",1
"adelantando",1
"administr",1
"administrar",1
"administrativo",1
"admis",1
"adopt",1
"adoptado",1
"adoptars",1
"adoptó",1
"adquirido",1
"aducir",1
"afectación",1
"afianzar",1
"afinidad",1
"afirmativa",1
"afrodescendient",1
"agenda–",1
"ágil",1
"agilizar",1
"agradecemo",1
"agraria",1
"ajusta",1
"ajustarlo",1
"alcanzarla",1
"aledaño",1
"alegu",1
"alentamo",1
"alentando",1
"alerta",1
"alguno",1
"alianza",1
"allá",1
"allegarán",1
"alta",1
"amba",1
"ambo",1
"amistosa",1
"amnistiada",1
"amnistiado",1
"amnistiar",1
"amnistiarán",1
"ampliación",1
"ampliada",1
"ampliament",1
"ampliamo",1
"ampliar",1
"ampliarán",1
"analizada",1
"ancho",1
"aniquilamiento",1
"antelación",1
"anti",1
"antiguo",1
"anula",1
"anulación",1
"anular",1
"anunci",1
"aparec",1
"aparejada",1
"apart",1
"apelant",1
"aplican",1
"aportará",1
"apoyar",1
"apoyará",1
"apreci",1
"aprehensión",1
"aprobada",1
"aprobaran",1
"aprobars",1
"apuntar",1
"armonización",1
"arquitectura",1
"arroj",1
"arrojó",1
"articulada",1
"articulado",1
"articular",1
"articulará",1
"artística",1
"asegur",1
"asegurando",1
"aseguren",1
"asesora",1
"asesorar",1
"asesoría",1
"asignado",1
"asistan",1
"asistencia",1
"asuman",1
"asunto",1
"atenderán",1
"atribución",1
"atribuya",1
"aumentar",1
"aumentará",1
"aun",1
"aunqu",1
"austeridad",1
"autodeterminación",1
"autónomament",1
"autónomo",1
"autorizacion",1
"avanzar",1
"ayudará",1
"basará",1
"beneficiada",1
"breve",1
"brinda",1
"brindando",1
"brújula",1
"buena",1
"buscan",1
"buscando",1
"cabo",1
"calificada",1
"cambiar",1
"camino",1
"campaña",1
"candidato",1
"candidatosa",1
"captación",1
"caracterizado",1
"caracterizar",1
"carcelario",1
"carecier",1
"cargo",1
"carnal",1
"carretera",1
"carta",1
"causada",1
"causan",1
"causaron",1
"celebrará",1
"celebrarán",1
"centrado",1
"centralidad",1
"ceremonia",1
"cese",1
"cesen",1
"cevcnr",1
"ciclo",1
"ciento",1
"clarament",1
"claro",1
"clase",1
"clasificarán",1
"coaccion",1
"coetáneo",1
"coexistencia",1
"colombianoa",1
"combat",1
"combina",1
"combinación",1
"comienzo",1
"comisionadosa",1
"cómo",1
"comparecencia",1
"comparecerán",1
"comparezcan",1
"compartida",1
"compartir",1
"complementado",1
"complementarán",1
"complemento",1
"completado",1
"completarlo",1
"composición",1
"comprenderá",1
"comprenderán",1
"comprendido",1
"comprensión",1
"comprobación",1
"comprobado",1
"comprometamo",1
"comprometida",1
"comprometido",1
"compuesta",1
"compuesto",1
"compulsa",1
"comun",1
"comunicacion",1
"comunicar",1
"comunicará",1
"comunicars",1
"concedan",1
"concentración",1
"concentrars",1
"concernida",1
"concertada",1
"conciern",1
"concierto",1
"conciudadano",1
"concretament",1
"concretar",1
"concreto",1
"concurrent",1
"concurrió",1
"concurrirá",1
"concurso",1
"condenatoria",1
"condicionada",1
"conectividad",1
"conexa",1
"confiabl",1
"confidencial",1
"configuración",1
"confin",1
"conformación",1
"conformado",1
"conformar",1
"confrontación",1
"conjunta",1
"conmemoracion",1
"conmemorativa",1
"conocido",1
"conozca",1
"consanguinidad",1
"consejo",1
"consensuada",1
"consignado",1
"consolidación",1
"consolidar",1
"consoliden",1
"constar",1
"constatar",1
"consten",1
"constitucional",1
"constituida",1
"constituido",1
"constituir",1
"consultar",1
"contempla",1
"contemplar",1
"contemplará",1
"contemplarán",1
"contenga",1
"contienen",1
"continuación",1
"continuarán",1
"continúen",1
"continuidad",1
"contrastará",1
"contribuirá",1
"contribuirán",1
"contribuyeron",1
"contrición",1
"controlaría",1
"convenient",1
"convocada",1
"convocará",1
"coordin",1
"coordinador",1
"corresponda",1
"costumbr",1
"cotejado",1
"crea",1
"creada",1
"creado",1
"creen",1
"crítico",1
"cronograma",1
"cruento",1
"cualificado",1
"cuarto",1
"cuestion",1
"cuestionada",1
"culminación",1
"culpabl",1
"cultiv",1
"cumbr",1
"cumpl",1
"cumpla",1
"cumplido",1
"cumplió",1
"cumplirs",1
"cursa",1
"custodiará",1
"dado",1
"dándose",1
"darl",1
"dato",1
"deba",1
"debida",1
"debieron",1
"débil",1
"decena",1
"decidan",1
"decidiendo",1
"declarado",1
"declararán",1
"defenders",1
"definan",1
"definitivament",1
"definitivo",1
"dejada",1
"dejado",1
"deld",1
"delinquir",1
"demuestra",1
"denegar",1
"densidad",1
"dependan",1
"dependerá",1
"deport",1
"derechos–",1
"desangrado",1
"desaparición",1
"desarrollada",1
"desarrollar",1
"desarrollen",1
"describiendo",1
"descripcion",1
"descrita",1
"descrito",1
"desempeñan",1
"desempeñen",1
"desempeño",1
"deseo",1
"desescalamiento",1
"design",1
"designación",1
"designará",1
"desparecida",1
"desplazado",1
"despliegu",1
"despojada",1
"desproporcionada",1
"detenida",1
"determinacion",1
"día",1
"dictars",1
"dictó",1
"dieciséi",1
"diferencial",1
"dificultad",1
"difundir",1
"dignificada",1
"dimensión",1
"dipaz",1
"dirección",1
"dirigido",1
"discriminación",1
"discriminatorio",1
"discusion",1
"discutido",1
"discutirán",1
"diseñada",1
"diseñarán",1
"dispondrá",1
"disponga",1
"disposicion",1
"dispositivo",1
"distrito",1
"disuasión",1
"diversa",1
"diverso",1
"doce",1
"doctrina",1
"document",1
"dolorosa",1
"dotar",1
"duda",1
"duelo",1
"duplicar",1
"economía",1
"educativa",1
"educativo",1
"efectuará",1
"efectuaron",1
"eficac",1
"eficacia",1
"eje",1
"ejecucion",1
"ejecutada",1
"ejecutándos",1
"ejecutará",1
"ejecutivo",1
"elaborado",1
"elaboraran",1
"electrificación",1
"elegirs",1
"elevar",1
"eliminación",1
"emblemático",1
"emitir",1
"emitirá",1
"empleo",1
"empoderen",1
"encaminada",1
"encargado",1
"encargará",1
"encontrar",1
"encuentr",1
"encuentro",1
"enjuiciado",1
"entendemo",1
"entenderán",1
"entendido",1
"entero",1
"entiend",1
"entorno",1
"entregará",1
"entrevista",1
"enumera",1
"enunciación",1
"enunciado",1
"enunciarán",1
"enviado",1
"enviar",1
"enviará",1
"enviarán",1
"enviaron",1
"época",1
"equilibrada",1
"esclarezca",1
"escogerá",1
"escogido",1
"escogidoa",1
"escojan",1
"escrita",1
"escuchar",1
"eslabonan",1
"especializado",1
"específicament",1
"esperamo",1
"estabilidad",1
"estándar",1
"éstas",1
"estatal",1
"estereotipo",1
"estipulado",1
"éstos",1
"estructura",1
"estructuración",1
"estructural",1
"estructurar",1
"etnia",1
"étnicament",1
"evaluará",1
"evidenciar",1
"evitando",1
"eviten",1
"exactitud",1
"examinar",1
"excelencia",1
"excepción",1
"excepcionalment",1
"excluido",1
"excluir",1
"excluirá",1
"exclusiva",1
"excluyendo",1
"exenta",1
"exhumacion",1
"exhumación",1
