"","x"
"categoría",4
"cauca",4
"celac",4
"certificar",4
"circunscripción",4
"ciudadanosa",4
"colaborar",4
"colectivament",4
"comet",4
"comunicado",4
"concederá",4
"confiabilidad",4
"conformado",4
"congestión",4
"conscient",4
"considerado",4
"considerará",4
"consideren",4
"consigna",4
"constitucionalidad",4
"constituida",4
"contenga",4
"contingencia",4
"contrast",4
"contrastar",4
"contribuido",4
"convergencia",4
"convocatoria",4
"corresponden",4
"corresponderá",4
"corresponsabilidad",4
"creada",4
"cualificación",4
"cumpla",4
"custodia",4
"dado",4
"darán",4
"deba",4
"deban",4
"decidida",4
"declaren",4
"decreto",4
"defin",4
"definicion",4
"delegadosa",4
"deliberado",4
"delimitación",4
"delimitada",4
"delinquir",4
"desarticular",4
"descongestión",4
"describen",4
"desenvolvimiento",4
"designen",4
"desigualdad",4
"desmantelar",4
"desminado",4
"desplegar",4
"detall",4
"detallada",4
"determinen",4
"didh",4
"diferencial",4
"digno",4
"dirigent",4
"dirigido",4
"diverso",4
"ecosistema",4
"efectúa",4
"ejecutada",4
"elevar",4
"élite",4
"emit",4
"empresaria",4
"encuentro",4
"enjuiciamiento",4
"entendimiento",4
"envía",4
"erradicar",4
"escuela",4
"estipulado",4
"éstos",4
"evaluará",4
"excepcion",4
"excepcionalment",4
"exim",4
"existan",4
"expectativa",4
"exploratorio",4
"explotación",4
"expresa",4
"extranjera",4
"extraordinario",4
"facilitará",4
"faciliten",4
"favor",4
"femenina",4
"finaliza",4
"finalizado",4
"fluvial",4
"forest",4
"frecuencia",4
"funcionar",4
"funda",4
"fundars",4
"garantizarán",4
"geo",4
"habitant",4
"hambr",4
"historia",4
"ideológica",4
"imposición",4
"impun",4
"incidencia",4
"incluso",4
"incluyan",4
"incluyent",4
"incorporarán",4
"indicador",4
"indiqu",4
"individualización",4
"infancia",4
"inferior",4
"informado",4
"ingresen",4
"inicialment",4
"inmateri",4
"innovación",4
"integrará",4
"inteligencia",4
"intención",4
"interna",4
"intervinient",4
"inversion",4
"involucrada",4
"jurisdiccion",4
"lgtbi",4
"llamado",4
"llegada",4
"llegado",4
"llegar",4
"llevar",4
"lucro",4
"madr",4
"magistradosa",4
"manifiesta",4
"mantien",4
"manual",4
"mapa",4
"marginalidad",4
"máxima",4
"mediana",4
"método",4
"mile",4
"modificación",4
"monitorea",4
"monto",4
"moral",4
"multidimension",4
"munición",4
"nombramiento",4
"nutricion",4
"observancia",4
"observarán",4
"obstaculizar",4
"obtención",4
"obtengan",4
"ocultar",4
"organizativo",4
"otorgado",4
"otorgarán",4
"padr",4
"participan",4
"participant",4
"participarán",4
"pasivo",4
"pauta",4
"peligrosa",4
"periódicament",4
"permanezca",4
"pone",4
"poniendo",4
"precio",4
"pregunta",4
"presenta",4
"prestación",4
"presupuest",4
"principalment",4
"priorizará",4
"priorizarán",4
"prisión",4
"procesal",4
"produzca",4
"progresividad",4
"pronta",4
"queden",4
"realic",4
"realizarán",4
"recib",4
"recolectar",4
"recopilada",4
"recordando",4
"referido",4
"refieren",4
"reglamentación",4
"renunciar",4
"reparador",4
"resocialización",4
"respetará",4
"respetarán",4
"restriccion",4
"resuelta",4
"result",4
"resultar",4
"reto",4
"reubicación",4
"reúnan",4
"revisada",4
"saneamiento",4
"secuenci",4
"secundaria",4
"segunda",4
"sexo",4
"significa",4
"socioeconómica",4
"sometido",4
"sub",4
"suministrada",4
"tecnológico",4
"temática",4
"temático",4
"tercera",4
"testimonio",4
"topografía",4
"trabajan",4
"tradicion",4
"tramitarán",4
"trasladada",4
"trazabl",4
"tripartito",4
"univers",4
"utilizar",4
"verdadera",4
"verificacion",4
"verificada",4
"verificador",4
"version",4
"vía",4
"viabilidad",4
"vial",4
"vínculo",4
"vision",4
"voluntariament",4
"abajo",3
"abandonada",3
"abandonar",3
"abuso",3
"académica",3
"académico",3
"aceptar",3
"acompañar",3
"acompañen",3
"actuará",3
"acumulada",3
"adecuará",3
"adelantarán",3
"adicion",3
"afectacion",3
"afectan",3
"afianzar",3
"afirmativa",3
"agilizar",3
"agregado",3
"agregar",3
"agropecuario",3
"agrupacion",3
"agruparán",3
"ajustar",3
"algún",3
"alianza",3
"alimenticio",3
"allí",3
"almacena",3
"almacenar",3
"altament",3
"amba",3
"ambientalment",3
"ampliada",3
"ampliament",3
"anteriorment",3
"anualment",3
"anuncio",3
"apartada",3
"apelacion",3
"aportado",3
"apoy",3
"apreciación",3
"aprovechar",3
"arreglo",3
"artesan",3
"articulo",3
"asistido",3
"asociación",3
"asumido",3
"asumir",3
"atribuida",3
"atribuir",3
"atribuyan",3
"autoprotección",3
"baja",3
"baldío",3
"basa",3
"bogotá",3
"bosqu",3
"brecha",3
"brindará",3
"buscando",3
"cadáver",3
"cambiar",3
"campesinado",3
"capacitado",3
"capital",3
"captura",3
"caracterización",3
"caracterizar",3
"carecen",3
"carga",3
"célere",3
"certificación",3
"chile",3
"científica",3
"clarament",3
"coca",3
"coincidan",3
"colisión",3
"columna",3
"comedor",3
"comerciant",3
"compartido",3
"complementario",3
"completa",3
"completo",3
"comportamiento",3
"comprensión",3
"comunal",3
"comunicará",3
"comunicarlo",3
"conciern",3
"concluyeran",3
"condenatoria",3
"conduzcan",3
"confidenci",3
"confidencialidad",3
"conformar",3
"conlleva",3
"consagrado",3
"consecución",3
"considera",3
"consideracion",3
"considerar",3
"considerars",3
"consistirá",3
"consolida",3
"consonancia",3
"constar",3
"constituido",3
"constituir",3
"construirá",3
"consultar",3
"consumación",3
"consumen",3
"contemplar",3
"conten",3
"continuarán",3
"continuo",3
"contraloría",3
"contrario",3
"contrato",3
"contribuyeron",3
"convenient",3
"convocará",3
"credibilidad",3
"criminalidad",3
"crítica",3
"cualitativament",3
"cultivar",3
"cumplido",3
"cumpliendo",3
"dame",3
"debería",3
"débil",3
"decidan",3
"decidirán",3
"declarado",3
"declarar",3
"dejar",3
"delegacion",3
"deliberación",3
"den",3
"deport",3
"depositará",3
"desagregada",3
"desarrollarán",3
"desempeñan",3
"desplazado",3
"destinación",3
"destinarlo",3
"determina",3
"dia",3
"didáctico",3
"diez",3
"difundir",3
"directivo",3
"dirigir",3
"disciplina",3
"discutirán",3
"diseñado",3
"diseñarán",3
"disparo",3
"dispersa",3
"dure",3
"educativo",3
"efectuars",3
"ejecut",3
"ejemplar",3
"ejercida",3
"ejerzan",3
"elaborarán",3
"eleccion",3
"eléctrica",3
"empleado",3
"encadenamiento",3
"encargo",3
"encuentr",3
"enriquec",3
"ent",3
"entenderá",3
"enviado",3
"equipamiento",3
"error",3
"escala",3
"especialización",3
"específicament",3
"especificidad",3
"espíritu",3
"establecen",3
"estereotipo",3
"estructuración",3
"ética",3
"etnia",3
"eventual",3
"evitando",3
"excarcelada",3
"exhaustiva",3
"exhaustivo",3
"exigir",3
"exigírsel",3
"exiliado",3
"expertoa",3
"expertosa",3
"falsa",3
"fiduciario",3
"fila",3
"financiera",3
"firman",3
"foment",3
"formalizará",3
"formalment",3
"formar",3
"formato",3
"formulada",3
"foro",3
"fraud",3
"fuer",3
"fuert",3
"funcionará",3
"ganadera",3
"ganadero",3
"gasto",3
"generado",3
"generan",3
"generen",3
"geográfico",3
"gestant",3
"gestion",3
"global",3
"grand",3
"guardado",3
"guerrilla",3
"hacers",3
"horario",3
"identifica",3
"identificando",3
"identifiqu",3
"ilegal",3
"imparci",3
"impulsarán",3
"incapacidad",3
"incentivar",3
"inciso",3
"incrementar",3
"incremento",3
"indebidament",3
"independientement",3
"indica",3
"individualment",3
"individuo",3
"inescind",3
"infantil",3
"inherent",3
"inpec",3
"inscribir",3
"inscripción",3
"integra",3
"intendencia",3
"intensificar",3
"interamericana",3
"interpretacion",3
"invitado",3
"involuntario",3
"junta",3
"justificada",3
"kit",3
"legítima",3
"leve",3
"lícito",3
"líderesa",3
"limitacion",3
"llegaran",3
"lleguen",3
"llevará",3
"llevarán",3
"logrado",3
"mantienen",3
"mapeo",3
"marcado",3
"medir",3
"mejora",3
"mejoren",3
"mes",3
"mientra",3
"mitigar",3
"moderna",3
"modo",3
"mora",3
"motivada",3
"muert",3
"naci",3
"nariño",3
"neutralizar",3
"notabl",3
"noticia",3
"notr",3
"objetividad",3
"obligado",3
"obr",3
"obstant",3
"ocupado",3
"ocurra",3
"oit",3
"opción",3
"operación",3
"oportunament",3
"opositor",3
"óptimo",3
"órdene",3
"ordinario",3
"original",3
"otorgamiento",3
"partícip",3
"partida",3
"pasado",3
"patrimonio",3
"patron",3
"pedagógica",3
"penalment",3
"perderán",3
"perdón",3
"periodista",3
"permanezcan",3
"permitirá",3
"pertinencia",3
"pesar",3
"peticion",3
"planificación",3
"planificar",3
"plenario",3
"pnn",3
"poblador",3
"podido",3
"positiva",3
"postulacion",3
"potencial",3
"potencialidad",3
"preferencia",3
"prensa",3
"presentada",3
"presentando",3
"presid",3
"pretend",3
"preventivo",3
"prioritariament",3
"pro",3
"probatorio",3
"problemática",3
"procediendo",3
"procesada",3
"producen",3
"producido",3
"profesion",3
"profesional",3
"prospectiva",3
"protegida",3
"proveer",3
"prudenci",3
"psico",3
"públicament",3
"puerto",3
"quedan",3
"quedar",3
"quedará",3
"quién",3
"quieran",3
"rango",3
"realizando",3
"reconozca",3
"recurrida",3
"referenciado",3
"registrada",3
"regulación",3
"regular",3
"regularización",3
"reitera",3
"remisión",3
"renta",3
"reparacion",3
"reposición",3
"representan",3
"representatividad",3
"republica",3
"requerir",3
"requerirá",3
"resarcimiento",3
"residirán",3
"resiembra",3
"respecta",3
"respectivament",3
"respetaremo",3
"respondan",3
"restablecimiento",3
"restant",3
"restauración",3
"restaurativa",3
"resuelva",3
"retributiva",3
"reúnen",3
"reunir",3
"reversar",3
"revisará",3
"romper",3
"saber",3
"salen",3
"salvaguarda",3
"sana",3
"sancionada",3
"seguir",3
"semilla",3
"señal",3
"separado",3
"sere",3
"servir",3
"siguiendo",3
"simbólica",3
"similar",3
"sindicalista",3
"socioambient",3
"socioeconómico",3
"sola",3
"solament",3
"solicitando",3
"solicitant",3
"soport",3
"subrayando",3
"subsidiada",3
"sufragant",3
"sujeta",3
"supervisar",3
"suplent",3
"suprema",3
"surgida",3
"surgir",3
"suspendido",3
"sustituto",3
"tamaño",3
"temprano",3
"tendencia",3
"tendient",3
"tentativa",3
"terrestr",3
"territorialidad",3
"tomada",3
"tomando",3
"tramitación",3
"tramitado",3
"tramitar",3
"tramitará",3
"tramiten",3
"transnacion",3
"transvers",3
"universalidad",3
"universitaria",3
"universo",3
"valorar",3
"varia",3
"velará",3
"venezuela",3
"veracidad",3
"versión",3
"victimizado",3
"vieron",3
"visita",3
"visto",3
"vital",3
"vocerosa",3
"volver",3
"votación",3
"aarak",2
"abolladura",2
"abra",2
"absuelto",2
"acabar",2
"acápit",2
"acatan",2
"accedido",2
"accesorio",2
"acept",2
"acepten",2
"acercar",2
"acompañada",2
"acondicionada",2
"acontecimiento",2
"acreditacion",2
"acrediten",2
"actualizar",2
"actualment",2
"actuar",2
"actuaremo",2
"acumulación",2
"acusar",2
"adecuar",2
"adecuarán",2
"adelantan",2
"administr",2
"administrar",2
"adopt",2
"adopta",2
"adoptado",2
"adquirida",2
"aéreo",2
"aeronav",2
"afectando",2
"afectó",2
"afiliado",2
"afirma",2
"afro",2
"agencia",2
"ágile",2
"agravar",2
"agricultura",2
"air",2
"aislada",2
"ajena",2
"alcancen",2
"alcanza",2
"alcanzarla",2
"alentar",2
"alfanumérico",2
"alguno",2
"aliviar",2
"allá",2
"almacenada",2
"almacenado",2
"amediero",2
"amnistia",2
"amnistiada",2
"ampliado",2
"ampliará",2
"analfabetismo",2
"analizada",2
"analizará",2
"ancestralment",2
"anula",2
"anular",2
"anunci",2
"aparición",2
"apartado",2
"aplicada",2
"aplican",2
"apoyarán",2
"apreciar",2
"aprehensión",2
"aprobará",2
"aproximada",2
"aquel",2
"ara",2
"arauca",2
"archivan",2
"armonía",2
"armonización",2
"art",2
"articulars",2
"asegura",2
"asegurará",2
"asentada",2
"asentamiento",2
"aseo",2
"asign",2
"asignacion",2
"asignada",2
"aspiramo",2
"asumiendo",2
"atacar",2
"atenderán",2
"atendida",2
"atienda",2
"atiendan",2
"atraso",2
"auditoría",2
"aula",2
"aumentar",2
"austeridad",2
"autónomo",2
"autorizada",2
"autosuficiencia",2
"ayudando",2
"banco",2
"baño",2
"barra",2
"beneficiada",2
"benítez",2
"bono",2
"breve",2
"brinda",2
"brindando",2
"bucaramanga",2
"cabal",2
"calendario",2
"calibr",2
"calificarla",2
"calumnia",2
"canalizar",2
"candidatosa",2
"caño",2
"capa",2
"caquetá",2
"cárcel",2
"carcelaria",2
"carretera",2
"causada",2
"cautelar",2
"cedulación",2
"celebrar",2
"celebrarán",2
"cementerio",2
"cesar",2
"chagüí",2
"choqu",2
"cicr",2
"científico",2
"ciento",2
"cinep",2
"circulación",2
"cobijará",2
"coexistencia",2
"coincida",2
"colindan",2
"comercializar",2
"cometieron",2
"comienzo",2
"comparecencia",2
"comparecido",2
"compartida",2
"compartir",2
"complement",2
"complementado",2
"comprend",2
"comprendido",2
"comprobación",2
"comprometamo",2
"comprometan",2
"compulsa",2
"comunicacional",2
"comunicar",2
"comunicativa",2
"concepcion",2
"concernido",2
"concernient",2
"concertará",2
"concib",2
"concierto",2
"conciliación",2
"concluida",2
"concluir",2
"conclusión",2
"concretar",2
"conculca",2
"concurrent",2
"condicionalidad",2
"conexión",2
"confirmación",2
"conformará",2
"conocido",2
"conozca",2
"consignada",2
"consolidado",2
"const",2
"consta",2
"constitucionalment",2
"constituirán",2
"constituya",2
"constreñimiento",2
"construido",2
"construyen",2
"consultada",2
"consultado",2
"consumiremo",2
"contando",2
"contempl",2
"contemplan",2
"contemplarán",2
"contengan",2
"contextualizar",2
"contienen",2
"continua",2
"continúa",2
"continuar",2
"continuidad",2
"contraída",2
"controlar",2
"convención",2
"conversación",2
"convertirs",2
"convocada",2
"convocado",2
"convocarán",2
"cooperativismo",2
"coordina",2
"coordinen",2
"córdoba",2
"corporacion",2
"correcta",2
"corregimiento",2
"costumbr",2
"cree",2
"cruz",2
"cualificado",2
"cualificar",2
"cuándo",2
"cuarto",2
"cuatrien",2
"cubana",2
"cubrir",2
"cuenten",2
"cuestion",2
"cuestión",2
"cuidaremo",2
"culminación",2
"culturalment",2
"cumbr",2
"cumpl",2
"cumplirá",2
"cumplirán",2
"custodio",2
"dañar",2
"dañaremo",2
"dars",2
"década",2
"decena",2
"decidido",2
"declarant",2
"deducir",2
"definan",2
"definiendo",2
"definirs",2
"definitivament",2
"dejacion",2
"dejado",2
"deliberada",2
"delimitar",2
"denominación",2
"densidad",2
"dependiendo",2
"depositaria",2
"depositario",2
"derivan",2
"desarrollado",2
"desarrollen",2
"desarticulación",2
"desastr",2
"descentralizada",2
"desconcentración",2
"descripcion",2
"descriptivo",2
"design",2
"designadosa",2
"designando",2
"designarán",2
"desplegado",2
"desplegará",2
"destinada",2
"destinará",2
"detenido",2
"deteriorado",2
"determinacion",2
"devolución",2
"diaria",2
"dic",2
"difícil",2
"dignificar",2
"dimensión",2
"dinamizar",2
"dinero",2
"dirección",2
"directiva",2
"directric",2
"dirigirá",2
"discriminacion",2
"discriminatorio",2
"discusion",2
"discutido",2
"disponga",2
"dispongan",2
"dispuesta",2
"distancia",2
"distingo",2
"distribuyen",2
"distrito",2
"divergencia",2
"docent",2
"dotado",2
"ecológica",2
"económicament",2
"eeuu",2
"efectú",2
"eficac",2
"ejecuta",2
"ejecutan",2
"ejecuten",2
"ejercerán",2
"ejercido",2
"ejerciendo",2
"elabora",2
"electrificación",2
"elegidosa",2
"eliminar",2
"embera",2
"emitir",2
"emitirá",2
"emocion",2
"empoderamiento",2
"empresari",2
"encaminada",2
"encarga",2
"encargará",2
"encauzar",2
"encontraban",2
"enfrentamiento",2
"enmarcada",2
"entend",2
"entenderán",2
"entendida",2
"entero",2
"entonc",2
"entregada",2
"entregar",2
"entrenamiento",2
"entrevista",2
"enunciación",2
"enunciado",2
"enviará",2
"envío",2
"episcop",2
"época",2
"escogido",2
"escrita",2
"escuchado",2
"esencialment",2
"eslabon",2
"espiritual",2
"estableció",2
"estatutaria",2
"estilo",2
"estimulan",2
"estricta",2
"estricto",2
"estructurado",2
"estudiant",2
"etiqueta",2
"étnicament",2
"evalúa",2
"eviten",2
"exactitud",2
"exaltando",2
"examinar",2
"excepcional",2
"exento",2
"exiliada",2
"exist",2
"existen",2
"exitosa",2
"expedirá",2
"expedito",2
"expida",2
"explicación",2
"explosiva",2
"expresado",2
"expresion",2
"extenderá",2
"extinga",2
"extinguir",2
"extinguirá",2
"extrajudici",2
"exudado",2
"facilidad",2
"facilit",2
"facilitan",2
"facilitando",2
"fallecimiento",2
"falsedad",2
"far",2
"fiel",2
"financiado",2
"físico",2
"flagelo",2
"florencia",2
"focalización",2
"forjar",2
"formalizado",2
"formen",2
"fórmula",2
"formulará",2
"fortalecida",2
"fortalezca",2
"fortuito",2
"forzosament",2
"fosa",2
"frágile",2
"frio",2
"funciona",2
"fundamenta",2
"fundamentada",2
"futura",2
"generalment",2
"genere",2
"gob",2
"gratuidad",2
"gratuito",2
"guardia",2
"habilidad",2
"habilitada",2
"habilitar",2
"habita",2
"habitu",2
"hídrico",2
"holandé",2
"honor",2
"humanismo",2
"humild",2
"hundimiento",2
"idéntico",2
"identificarán",2
"identificatorio",2
"idónea",2
"idun",2
"iern",2
"imaginario",2
"impactar",2
"imper",2
"impid",2
"implementado",2
"implicada",2
"implicará",2
"impongan",2
"improductiva",2
"imputacion",2
"imputada",2
"inalien",2
"inaplicación",2
"incida",2
"incidir",2
"incompleta",2
"incondicion",2
"incorporado",2
"incorporando",2
"incorporen",2
"incumpla",2
"incursion",2
"indicar",2
"indicativo",2
"individualizada",2
"índole",2
"indultado",2
"indultar",2
"inembarg",2
"inexplotación",2
"informacion",2
"informando",2
"informático",2
"informen",2
"ingresa",2
"inhabilidad",2
"inhabilitará",2
"inician",2
"inicien",2
"injuria",2
"injustificada",2
"inmaterial",2
"inmediato",2
"inscrito",2
"inserción",2
"inspirar",2
"intang",2
"integralment",2
"integren",2
"intencionalment",2
"intensidad",2
"intensificación",2
"intercambiar",2
"interconectado",2
"interferir",2
"interinstitucional",2
"internet",2
"interpretar",2
"intersectori",2
"intrafamiliar",2
"investigará",2
"investigativa",2
"investigativo",2
"invitada",2
"invitan",2
"involucramiento",2
"ión",2
"irrelevant",2
"irrumpan",2
"ituango",2
"jamá",2
"jerarquía",2
"jorg",2
"jornada",2
"judicatura",2
"judicialment",2
"jurídicament",2
"jurisdiccional",2
"justa",2
"justificación",2
"juzgado",2
"kilómetro",2
"lactant",2
"larga",2
"latinoamericano",2
"laurel",2
"leccion",2
"legislación",2
"lenguaj",2
"limitará",2
"literal",2
"llega",2
"lleva",2
"lleve",2
"lógica",2
"logr",2
"logra",2
"luz",2
"magistratura",2
"mala",2
"mancomunado",2
"manifestant",2
"manifestar",2
"manifiestan",2
"manipular",2
"mano",2
"manteniendo",2
"mapiripán",2
"margen",2
"marginada",2
"materialic",2
"materialización",2
"matric",2
"medellín",2
"medicina",2
"medición",2
"mención",2
"merecedora",2
"merecen",2
"metodológico",2
"miedo",2
"minería",2
"minimizar",2
"minuta",2
"modificada",2
"motivación",2
"móvil",2
"muerto",2
"multicaus",2
"multicultur",2
"multilateral",2
"multipartidaria",2
"necesariament",2
"necesita",2
"necesitada",2
"negativo",2
"negociación",2
"neutralización",2
"nimd",2
"nombrar",2
"normalizacion",2
"novedad",2
"nuevament",2
"nukak",2
"obedec",2
"objetiva",2
"obligada",2
"obligándos",2
"obligatoria",2
"observado",2
"observadora",2
"observar",2
"ocasion",2
"octubr",2
"ocupan",2
"ofrecerá",2
"olvidar",2
"omisión",2
"oper",2
"opera",2
"operacional",2
"operativa",2
"operativo",2
"opositora",2
"optar",2
"opten",2
"oral",2
"ordenada",2
"origin",2
"otorgu",2
"otorguen",2
"oxidación",2
"padecido",2
"pago",2
"paradigma",2
"parqu",2
"pasarán",2
"pasó",2
"pecuniaria",2
"peligro",2
"penitenciario",2
"per",2
"permanecen",2
"peso",2
"pieza",2
"pisda",2
"planear",2
"planilla",2
"planta",2
"plebiscito",2
"plurianu",2
"pobr",2
"podrían",2
"ponerlo",2
"popayán",2
"popularment",2
"portan",2
"portar",2
"porten",2
"posea",2
"poseído",2
"posesión",2
"posibiliten",2
"posicionamiento",2
"posteriorment",2
"postulación",2
"pre",2
"precursor",2
"preescolar",2
"preferiblement",2
"prelación",2
"preliminar",2
"prepara",2
"presentarán",2
"presidencial",2
"presta",2
"prestar",2
"presum",2
"presumen",2
"pretenda",2
"prevalencia",2
"preventiva",2
"prima",2
"primará",2
"primaria",2
"prioricen",2
"prioritario",2
"prioriza",2
"privativa",2
"privativo",2
"privilegiando",2
"proceda",2
"proceden",2
"procesar",2
"procurar",2
"procurará",2
"procurars",2
"productividad",2
"produzcan",2
"proferido",2
"proferir",2
"proferirá",2
"profiera",2
"profundizar",2
"programática",2
"promocionen",2
"promotoresa",2
"promovido",2
"pronunciars",2
"propaganda",2
"propend",2
"propiciando",2
"propongan",2
"proporciona",2
"propuesto",2
"proscribiendo",2
"proscripción",2
"protagónico",2
"protagonismo",2
"protegerá",2
"proveerá",2
"publicidad",2
"puntual",2
"queda",2
"querido",2
"quibdó",2
"racial",2
"radicación",2
"radio",2
"rajadura",2
"rápido",2
"ratifica",2
"ratificado",2
"ratificar",2
"reactivar",2
"reafirma",2
"real",2
"reasentamiento",2
"recolect",2
"recomendar",2
"recomendará",2
"reconocen",2
"reconstruir",2
"recuperada",2
"redacción",2
"redencion",2
"reducido",2
"reembols",2
"reflej",2
"refleja",2
"reflejen",2
"reflexionar",2
"reforestación",2
"refugiado",2
"regi",2
"regirán",2
"registra",2
"regulado",2
"regulan",2
"regularizando",2
"regularizar",2
"regulen",2
"rehusaran",2
"reingresar",2
"reiterada",2
"relevancia",2
"religiosa",2
"remunerada",2
"rendir",2
"rendirá",2
"renov",2
"reorganiza",2
"repararlo",2
"reparars",2
"repetir",2
"reporta",2
"reportan",2
"representen",2
"requerirán",2
"resarcir",2
"resident",2
"residual",2
"responden",2
"responderá",2
"restaurars",2
"restrictivo",2
"restringida",2
"restringido",2
"resulta",2
"reunirs",2
"revictimización",2
"revocará",2
"revocatoria",2
"riguroso",2
"río",2
"rodolfo",2
"roja",2
"rol",2
"rom",2
"rompa",2
"rotatorio",2
"salido",2
"sanitaria",2
"satisfacen",2
"satisfaga",2
"seccional",2
"secreto",2
"seguidament",2
"semestralment",2
"seno",2
"sentenciada",2
"sesenta",2
"sesion",2
"sesionar",2
"sexista",2
"siglo",2
"signo",2
"silencio",2
"silvopastoril",2
"simpl",2
"simultáneament",2
"sirva",2
"sirvan",2
"sistematización",2
"soberana",2
"socialización",2
"socialment",2
"solicitado",2
"sólida",2
"soportado",2
"sostenimiento",2
"subordinación",2
"subpunto",2
"subrogado",2
"subsidiado",2
"subsistencia",2
"sucedido",2
"sucesivo",2
"suficientement",2
"sufrido",2
"sugier",2
"sujeción",2
"suministra",2
"suministrar",2
"suministrarán",2
"suministren",2
"superintendencia",2
"supervisará",2
"supondrá",2
"supongan",2
"supremo",2
"surgimiento",2
"suscept",2
"suscrib",2
"suscribir",2
"suscrita",2
"suspend",2
"sustituya",2
"tampoco",2
"televisión",2
"temporalidad",2
"terciaria",2
"tercio",2
"titulación",2
"tolima",2
"tomado",2
"toman",2
"trabajará",2
"tradicionalment",2
"tragedia",2
"traje",2
"transformador",2
"transgredir",2
"transitan",2
"transito",2
"transitoriament",2
"transmit",2
"transportada",2
"transportado",2
"tratada",2
"tratando",2
"trato",2
"tribunal",2
"tropa",2
"tumaco",2
"tvedt",2
"uaf",2
"ubica",2
"última",2
"umbral",2
"unasur",2
"uniform",2
"unilater",2
"universalment",2
"unodc",2
"urgent",2
"usar",2
"usuaria",2
"usuario",2
"utilizando",2
"utilizaremo",2
"validación",2
"validez",2
"valledupar",2
"vaya",2
"vean",2
"vehicular",2
"vehículo",2
"vejez",2
"verifiqu",2
"victimizada",2
"villavicencio",2
"vincular",2
"vivan",2
"vivido",2
"voce",2
"votacion",2
"voz",2
"vulnerado",2
"xxx",2
"xxxx",2
"zonificación",2
"abandonaron",1
"abarca",1
"abierto",1
"abord",1
"abordado",1
"aborden",1
"absolución",1
"absolutoria",1
"absolverla",1
"absorb",1
"absorción",1
"abstendrá",1
"acata",1
"acatamiento",1
"acatar",1
"acaten",1
"acces",1
"accionista",1
"acelerarán",1
"aceptamo",1
"aceptando",1
"aceptará",1
"acerquen",1
"aclaracion",1
"acog",1
"acogerá",1
"acogida",1
"acogido",1
"acogiendo",1
"acojan",1
"acompañ",1
"acompañando",1
"acompañará",1
"acompañaran",1
"acondicionado",1
"acondicionamiento",1
"acopia",1
"acopl",1
"acoplars",1
"acordándos",1
"acordar",1
"acordará",1
"acordaran",1
"acordaron",1
"acordemo",1
"acordó",1
"acredit",1
"acreditada",1
"acreedora",1
"activación",1
"activará",1
"actúa",1
"actualic",1
"actualidad",1
"actualizada",1
"actualizará",1
"actuarán",1
"actuó",1
"acueducto",1
"acumulará",1
"ada",1
"adapta",1
"adaptará",1
"adapten",1
"ade",1
"adecuarla",1
"adecuars",1
"adelanta",1
"adelantando",1
"adelantars",1
"adhier",1
"adición",1
"adiestramiento",1
"aditiva",1
"adjunta",1
"adjuntan",1
"adjuntando",1
"adjunto",1
"administracion",1
"administrada",1
"administradora",1
"administraremo",1
"administren",1
"admis",1
"adoptars",1
"adoptó",1
"adquirir",1
"adscritosa",1
"aducir",1
"adversario",1
"adviertan",1
"afectadosa",1
"afectará",1
"afectarán",1
"afecten",1
"afianzando",1
"afiliada",1
"afiliars",1
"afinidad",1
"afrocolombiano",1
"afrontan",1
"agradecemo",1
"agradecimiento",1
"agravación",1
"agraviant",1
"agregaran",1
"agresión",1
"agroecología",1
"agroecológica",1
"agrupará",1
"ahorro",1
"ajusta",1
"ajustado",1
"ajustando",1
"ajustará",1
"ajustarlo",1
"ajustars",1
"ajusten",1
"ala",1
"álape",1
"alarma",1
"alberga",1
"albergan",1
"alcanzarlo",1
"alcohólica",1
"aleatoria",1
"aledaño",1
"alegu",1
"aleguen",1
"alejada",1
"alemania",1
"alentamo",1
"alentando",1
"alert",1
"algu",1
"alimentado",1
"alimentar",1
"alimentarán",1
"alimentario",1
"allegarán",1
"almacén",1
"almacenarán",1
"alojamiento",1
"alsacia",1
"alteracion",1
"alterando",1
"alterna",1
"alterno",1
"aludido",1
"alusión",1
"alzada",1
"amapola",1
"ambigüedad",1
"ambo",1
"amenazar",1
"américa",1
"americano",1
"amerit",1
"ameriten",1
"ametralladora",1
"amistosa",1
"amnistiar",1
"amnistiarán",1
"amplí",1
"amplía",1
"ampliamo",1
"ampliando",1
"ampliarán",1
"amplificador",1
"analizado",1
"analizan",1
"análoga",1
"ancestr",1
"anci",1
"andes",1
"anexando",1
"ángela",1
"anhelo",1
"ani",1
"animal",1
"aniquilamiento",1
"anónima",1
"anotars",1
"anteced",1
"antelación",1
"anteponen",1
"anteun",1
"anti",1
"anulación",1
"anunciado",1
"anunciarán",1
"añadirá",1
"apagado",1
"aparcera",1
"aparec",1
"aparejada",1
"apariencia",1
"apart",1
"apelant",1
"aplicacion",1
"aplicando",1
"apoderamiento",1
"aportarl",1
"apoyaremo",1
"apoyars",1
"apreci",1
"apreciars",1
"aprendida",1
"aprestado",1
"aprobaran",1
"aprobars",1
"apropiará",1
"aprovisionamiento",1
"aproximación",1
"aproximado",1
"apto",1
"apuntalado",1
"apuntar",1
"apuntarán",1
"arauquita",1
"armónica",1
"armonizará",1
"arquitectura",1
"arranqu",1
"arribada",1
"arroj",1
"arrojado",1
"arrojó",1
